DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
24430307,0.2927202741935619,0.0584097763033586,19.954127353930765,2.836,2443027,Sherbrooke
24430308,0.1930011591910853,0.0308424557455801,15.980451037106905,1.1401,2443027,Sherbrooke
24430309,0.1304921867291211,0.0204274234871595,15.65413531582798,2.1834,2443027,Sherbrooke
24430310,0.1111273448465202,0.0115286688522004,10.374286246218604,1.819,2443027,Sherbrooke
24430311,0.2690864542559791,0.0151562688635473,5.632490459415437,1.9917,2443027,Sherbrooke
24430312,0.2105335775076541,0.0262599009818329,12.473022732384932,3.5442,2443027,Sherbrooke
24430314,0.2521483910858406,0.0237758842182673,9.429322200264668,4.7346,2443027,Sherbrooke
24430315,0.1328034001686835,0.0038169795944305,2.8741580332900187,1.3058,2443027,Sherbrooke
24430317,0.0754707849617839,0.0015611376367755,2.0685323964314253,0.3541,2443027,Sherbrooke
24430318,0.0664960499325868,0.0039144513589379,5.886742690590524,0.2383,2443027,Sherbrooke
24430319,0.1785602617278597,0.0138429277044317,7.752524313348879,7.2478,2443027,Sherbrooke
24430322,0.0091383453275504,0.0022563754983345,24.691291666687103,0.0483,2443027,Sherbrooke
24430323,0.4727890071204502,0.0386997286381188,8.18541210884362,17.3731,2443027,Sherbrooke
24430324,0.9515060088122822,0.0413676917295336,4.347601733085313,15.2957,2443027,Sherbrooke
24430325,0.2425387417754592,0.0196953810061118,8.120509268719498,7.1807,2443027,Sherbrooke
24430326,0.7422675494249619,0.132613426358586,17.865987333182257,16.6255,2443027,Sherbrooke
24430327,0.0685219300366829,0.008503402596148,12.409753478332888,1.256,2443027,Sherbrooke
24430328,0.1036837062644807,0.0129084355985066,12.449820770854076,1.2569,2443027,Sherbrooke
24430329,0.3063182775082598,0.0304548672720369,9.9422298661939,6.9187,2443027,Sherbrooke
24430330,0.0823789858661484,0.0009458065013534876,1.1481162233415436,1.741,2443027,Sherbrooke
24430331,0.3639751411971104,0.0345848782102909,9.501989090942224,12.6867,2443027,Sherbrooke
24430332,0.3379483743613532,0.0651229698989669,19.270094144419197,11.5751,2443027,Sherbrooke
24430333,0.0709597929410228,0.0015538906649082,2.189818488055235,0.2677,2443027,Sherbrooke
24430335,0.029820046706927,0.00167052940589,5.602034840213607,0.1231,2443027,Sherbrooke
24430336,0.0220860201264278,0.00030105257125181305,1.3630910844438524,0.0944,2443027,Sherbrooke
24430339,0.3636870394756532,0.0190470508285223,5.2372091279313855,10.4525,2443027,Sherbrooke
24430340,0.1449429217939979,0.0049435738870599,3.4107039004540605,0.9287,2443027,Sherbrooke
24430342,0.2393924199176998,0.0075868306477502,3.1692025379744644,1.4181,2443027,Sherbrooke
24430343,0.1297286268971221,0.0015704505403747,1.2105659158947069,1.0163,2443027,Sherbrooke
24430344,0.1169361078603375,0.0015957608808713,1.3646434023417915,1.6395,2443027,Sherbrooke
24430345,0.1980521427393108,0.0148632901648774,7.504735853548143,4.2603,2443027,Sherbrooke
24430346,0.0970429835390438,0.005374056756315,5.537810731213632,0.4325,2443027,Sherbrooke
24430347,0.1411353225102873,0.0052972929818132,3.753343165689172,0.5778,2443027,Sherbrooke
24430348,0.1355574696341752,0.0047209358698634,3.4826084336065697,1.2082,2443027,Sherbrooke
24430349,0.0886013696842605,0.0008208704852475843,0.9264760671001306,0.3685,2443027,Sherbrooke
24430350,0.1271316591440593,0.0127573297850576,10.034738688182804,0.6695,2443027,Sherbrooke
24430351,0.5110634155387279,0.0208010469315512,4.070149867727125,6.6656,2443027,Sherbrooke
24430352,0.3330654602574776,0.0149564232445941,4.490535654172009,2.1855,2443027,Sherbrooke
24460131,0.1000937699518952,0.0172177676608515,17.201637693461212,1.0161,2446035,Bedford
24460132,0.0558850072976441,0.0084845786971174,15.182209160192931,0.245,2446035,Bedford
24460133,0.0672005040165285,0.0101815776412428,15.151043567677124,0.2992,2446035,Bedford
24460134,0.1013199082922809,0.0281836809515464,27.816528288047827,1.3178,2446035,Bedford
24460135,0.1494481164806662,0.0233311925275168,15.61156679451038,1.3548,2446035,Bedford
24470122,0.4212862327268494,0.0613974635393568,14.57381199996756,9.7486,2447017,Granby
24470123,0.2437689934404686,0.0354763826419596,14.55327937374587,5.4224,2447017,Granby
24470124,0.2969922986628363,0.049974985884867,16.827030906145374,3.8673,2447017,Granby
24470125,0.2324995868556967,0.0328758277253228,14.14016608370472,1.0478,2447017,Granby
24470126,0.0406804290420922,0.0010771553701597,2.647846631718585,0.1755,2447017,Granby
24470127,0.0989647583982013,0.0017622447445198,1.780679075099818,0.6296,2447017,Granby
24470128,0.1279718459827656,0.0096181386190108,7.515823926073645,1.6986,2447017,Granby
24470129,0.0981858272025396,0.0102406931132447,10.429909697781586,3.6791,2447017,Granby
24470131,0.0676008099726636,0.0120969326108238,17.894656315087914,0.6532,2447017,Granby
24470132,0.0332863921224439,0.0029988911875103,9.009360871790747,0.1837,2447017,Granby
24470133,0.0687673613979668,0.011543139346351,16.785781963552772,0.2754,2447017,Granby
24470134,0.0410738611207057,0.0021877987245216,5.326498811719254,0.1334,2447017,Granby
24470135,0.0324253674097611,0.0028581654314368,8.814596902844743,0.1169,2447017,Granby
24470136,0.0605600528648197,0.0127423723881095,21.040887161298677,0.2496,2447017,Granby
24470137,0.0437715989012472,0.0030652687582948,7.002871348634963,0.1938,2447017,Granby
24470138,0.0183935845610067,0.0007936843405527226,4.315006343218631,0.075,2447017,Granby
24470139,0.0279142860797303,0.0024268468482515,8.69392411226223,0.1323,2447017,Granby
24470140,0.0360629869416493,0.0023815771863769,6.6039376888840335,0.1545,2447017,Granby
24470141,0.0291171895393536,0.0007602016512286428,2.610834573169173,0.1139,2447017,Granby
24470142,0.0209736193505563,0.0014063775379596,6.7054594367013385,0.0969,2447017,Granby
24470143,0.0482294976607917,0.0028850879878969,5.981998834382248,0.214,2447017,Granby
24470144,0.0412714724637613,0.0026488231963559,6.418048686491098,0.1424,2447017,Granby
24470145,0.0257353713754165,0.0010751822390175,4.177838443958068,0.1021,2447017,Granby
24470146,0.0366107395515416,0.0013572744535385,3.707312308257882,0.1333,2447017,Granby
24470147,0.0377550696584788,0.001194287460756,3.1632505821317207,0.1615,2447017,Granby
24470148,0.0415065319768705,0.000619809762333889,1.4932824613708455,0.1522,2447017,Granby
24470149,0.0485098572250905,0.0013516323698686,2.786304572278897,0.1758,2447017,Granby
24470150,0.0405601075501343,0.0016241931352133,4.004410326589492,0.1352,2447017,Granby
24470151,0.0269808064719274,0.0008310963816259428,3.0803244613561467,0.0888,2447017,Granby
24470152,0.011376478981551,6.779866562497382e-05,0.5959547390270874,0.05,2447017,Granby
24470153,0.0159061443176173,0.0003762373455281349,2.365358555884728,0.0633,2447017,Granby
24470154,0.0165989660908191,0.00020321423290360196,1.224258377249166,0.1667,2447017,Granby
24470155,0.0120904926231606,2.9228392761595107e-05,0.2417469136501933,0.0467,2447017,Granby
24470156,0.0327307443218373,0.0006188887195900374,1.8908482908441693,0.1123,2447017,Granby
24470157,0.0300280334104425,0.0010720910040663,3.5703004236486,0.1936,2447017,Granby
24470158,0.0171100738149289,0.0017969196322471,10.502115021147898,0.07,2447017,Granby
24470159,0.0368053754526774,0.0011977769257748,3.254353232491615,0.1302,2447017,Granby
24470160,0.0335538844734862,0.0012212418197617,3.639643632697095,0.1056,2447017,Granby
24470161,0.0487377877821377,0.0020181912482455,4.140916812365505,0.1563,2447017,Granby
24470162,0.0370774076784335,0.001277974591739,3.4467743883895787,0.1189,2447017,Granby
24470163,0.4889277402214169,0.0177078350892137,3.621769360272849,5.1571,2447017,Granby
24470164,0.0778804752567346,0.0057254067637953,7.351530335326517,0.5418,2447017,Granby
24470165,0.0164392019909634,0.00023167002412828743,1.4092534677512674,0.0655,2447017,Granby
24470166,0.0253757163819632,0.0011551074502472,4.552019075482402,0.1057,2447017,Granby
24470167,0.0297842880866966,0.0012204331302715,4.097573615723392,0.1097,2447017,Granby
24470168,0.0520642020215306,0.0026959426142225,5.17811184949618,0.1635,2447017,Granby
24470169,0.0322688201024864,0.0014755788331726,4.57276971542849,0.1398,2447017,Granby
24470170,0.0415112658617787,0.0042686825103974,10.283190410552743,0.1354,2447017,Granby
24470171,0.1087020399854176,0.0186056746784916,17.116214820795967,0.5402,2447017,Granby
24470172,0.0390973453134929,0.0038596110829351,9.871798333077884,0.2625,2447017,Granby
24470173,0.0678864925281166,0.0021286630928518,3.1356209660857703,0.3494,2447017,Granby
24470174,0.0210509342838542,0.0015447868635002,7.338329228860213,0.0895,2447017,Granby
24470175,0.0267983938460621,0.0007390402448658851,2.757778130701229,0.111,2447017,Granby
24470176,0.0450806879052272,0.0037247218332818,8.262344712024676,0.2522,2447017,Granby
24470177,0.1025286838034085,0.015048519246786,14.677374846282504,1.1438,2447017,Granby
24470178,0.0542055692014808,0.0085017814095053,15.68433195102956,0.1922,2447017,Granby
24470179,0.0400797251020145,0.001687578436941,4.21055392132967,0.7167,2447017,Granby
24470180,0.3491314281743011,0.0467475439126982,13.389669373838167,7.0387,2447017,Granby
24470181,0.1173930116667586,0.0130070047979719,11.079879980330247,0.8828,2447017,Granby
24470182,0.2278195636225709,0.0281909536031809,12.374246159950056,4.899,2447017,Granby
24470183,0.0624799773030518,0.006954393105268,11.130594800853622,0.3697,2447017,Granby
24470184,0.3812028280372282,0.0360783580925843,9.46434691430488,8.5966,2447017,Granby
24470185,0.0748463883370913,0.00035931549756713937,0.4800705893100187,0.2685,2447017,Granby
24470186,0.1884275151280494,0.0171484033712672,9.100795793869972,5.3775,2447017,Granby
24470187,0.0861333251069273,0.0166140410697291,19.28874921420277,0.4068,2447017,Granby
24470188,0.3034172793859171,0.039649227536624,13.06755752898111,20.1123,2447017,Granby
24470189,0.2742176794922291,0.0319319317596435,11.644738522611734,5.3325,2447017,Granby
24470190,0.1577860479999291,0.0058924417629961,3.7344504394956624,1.4398,2447017,Granby
24470191,0.5217160670647701,0.030749627295282,5.893939105284359,14.2861,2447017,Granby
24470192,0.0256620095401425,0.00031063341414157075,1.210479692385951,0.2037,2447017,Granby
24470193,0.0622748238311822,0.0015862457454368,2.547170185076548,0.2605,2447017,Granby
24470194,0.0684849946350997,0.0019365321169434,2.827673605381249,0.2449,2447017,Granby
24470195,0.111575373649927,0.0027295371193116,2.4463616208678167,0.5641,2447017,Granby
24470196,0.0481953176670569,0.0029152743662626,6.048874677830573,0.179,2447017,Granby
24470197,0.0346654114163038,0.0018610171712578,5.36851315251541,0.1191,2447017,Granby
24470198,0.0299834519011908,0.0017425302547959,5.811639902364815,0.104,2447017,Granby
24470199,0.0224232168462695,0.0018755192837796,8.364184749396118,0.073,2447017,Granby
24470200,0.0459682451620385,0.0039227780975096,8.53366945743046,0.1624,2447017,Granby
24470201,0.0401356919331644,0.0025785649251353,6.424618091620992,0.1396,2447017,Granby
24470202,0.0435088272328568,0.0028006599536921,6.436992518100225,0.1756,2447017,Granby
24470203,0.0517957796318324,0.001710315190556,3.302035808154689,0.161,2447017,Granby
24470204,0.0684148934308996,0.0034567347719487,5.052605651487381,0.6528,2447017,Granby
24470205,0.1381617093756972,0.0154417215826258,11.176556552753606,0.6351,2447017,Granby
24470206,0.1210381082787853,0.005695465664608,4.705514441360744,0.5899,2447017,Granby
24470207,0.1154381943244709,0.0115860923532254,10.036619527034135,0.5343,2447017,Granby
24470208,0.1508267389459056,0.0124258850618921,8.238516027551777,0.7331,2447017,Granby
24470209,0.1609723711971167,0.0227892873322771,14.157266345024404,0.8745,2447017,Granby
24470210,0.1009818860169438,0.0120761156717125,11.95869491849881,0.5175,2447017,Granby
24470211,0.0958046320248036,0.0125889682389642,13.140250082798715,0.4617,2447017,Granby
24470212,0.1110459682897547,0.0139946827437001,12.602603191485072,0.5207,2447017,Granby
24470213,0.1245293074931323,0.0134188689838119,10.775671409360378,0.6409,2447017,Granby
24470214,0.2429008655498843,0.0257946041646576,10.619395738365633,1.5006,2447017,Granby
24470215,0.2827933113193931,0.0361842927647487,12.79531421585902,11.1839,2447017,Granby
24470216,0.1760143939981773,0.0321093177268121,18.24243858553106,4.3303,2447017,Granby
24470217,0.1444921933094477,0.0151035970354687,10.452881010064376,0.9286,2447017,Granby
24470218,0.1289483847061371,0.0140121264332397,10.866461386990036,0.5884,2447017,Granby
24470219,0.0336937443529457,0.0019257014326175,5.715308493011544,0.1443,2447017,Granby
24470220,0.0935876506344,0.0041846847553608,4.4714069933311045,0.6478,2447017,Granby
24470221,0.2647157416486931,0.0303667757557256,11.471465794439126,7.3871,2447017,Granby
24470222,0.0584367359014918,0.0063768106300304,10.912331997427131,0.2153,2447017,Granby
24470223,0.0917336144824037,0.012550285223444,13.681228298108158,0.3153,2447017,Granby
24470224,0.0438462868461151,0.0063014807544112,14.3717546175054,0.1471,2447017,Granby
24470225,0.0658915690298594,0.0071210744071691,10.80726185764702,0.2433,2447017,Granby
24470226,0.0346287995415479,0.0015286775997865,4.414468939220436,0.1158,2447017,Granby
24470227,0.028570585698006,0.0011626038970528,4.0692336843974015,0.098,2447017,Granby
24470228,0.0620625058056216,0.0047953047613768,7.726572910857953,0.1752,2447017,Granby
24470229,0.040824972265066,0.0025297067972092,6.19646911401304,0.1465,2447017,Granby
24470230,0.0438888846338582,0.0028918288302003,6.588977720270896,0.1663,2447017,Granby
24470231,0.0696967598868762,0.0064261521269739,9.220159068232403,0.2809,2447017,Granby
24470232,0.0430513414959842,0.0022709500551039,5.274980932512275,0.1408,2447017,Granby
24470233,0.0581646479798386,0.0036231568622638,6.229139156003659,0.172,2447017,Granby
24470234,0.0849097698069539,0.0048745479981361,5.74085645175892,0.3366,2447017,Granby
24470235,0.0397290453398425,0.00031918117002108524,0.8033950156385765,0.141,2447017,Granby
24470236,0.1716601297452411,0.0205875723187507,11.993217265595984,3.0387,2447017,Granby
24470237,0.071330633009621,0.010594143741944,14.85216560536491,0.9587,2447017,Granby
24470242,0.0659676955106542,0.0008510987318751852,1.2901750247402934,0.3726,2447017,Granby
24470243,0.0342768666527065,0.0009928247417094664,2.896486285542877,0.1108,2447017,Granby
24470108,0.0876283813973648,0.0084015286083635,9.587679784093524,0.9401,2447025,Waterloo
24470109,0.0433682190182296,0.0051416075844551,11.855703786899674,0.2878,2447025,Waterloo
24470110,0.0613371074616576,0.0110219480466251,17.96946172187048,0.5287,2447025,Waterloo
24470111,0.0660536680405509,0.0150134757063447,22.72920816014004,0.3447,2447025,Waterloo
24470112,0.2087360915639831,0.0273203322722654,13.088456369746243,2.7856,2447025,Waterloo
24470113,0.3127755507805396,0.0362269608714143,11.582414540078032,4.9838,2447025,Waterloo
24470260,0.0978463886651339,0.0101608042214339,10.384444801747309,1.9767,2447025,Waterloo
24470261,0.0629865149882025,0.0053062106107852,8.424359740777954,0.3854,2447025,Waterloo
24490314,0.1143236488722263,0.0054719578328464,4.786374373828972,2.6259,2449075,Notre-Dame-du-Bon-Conseil
24490315,0.1202814657166057,0.0097785117278057,8.129691195187778,0.813,2449075,Notre-Dame-du-Bon-Conseil
24490317,0.0673511953957548,0.0017891963696893,2.6565176151307432,0.7624,2449075,Notre-Dame-du-Bon-Conseil
24520081,0.0703276057064075,0.0053387672836425,7.591282583868927,0.5339,2452035,Berthierville
24520082,0.04942976310197,0.00388441209478,7.858447726659692,0.1932,2452035,Berthierville
24520083,0.061713674914556,0.0048726013913954,7.895497064696986,0.3727,2452035,Berthierville
24520084,0.051093614248306,0.0084536402225185,16.545394853915347,0.1962,2452035,Berthierville
24520085,0.0973964598888695,0.0094696031837227,9.722738582621648,0.7196,2452035,Berthierville
24520086,0.1427273728710884,0.0073690869353165,5.163050918041035,2.9545,2452035,Berthierville
24520087,0.1892394518050182,0.0085533228750341,4.519841287559307,1.8009,2452035,Berthierville
24520064,0.0984505128821331,0.0155246810372974,15.769019970351938,0.4071,2452080,Saint-Gabriel
24520065,0.0683988476172943,0.0078286083936957,11.445526739717089,0.2609,2452080,Saint-Gabriel
24520066,0.0829458705876228,0.0073010383056154,8.802172132128907,0.2755,2452080,Saint-Gabriel
24520067,0.1352322915353473,0.0197152091985094,14.578773290517145,0.9447,2452080,Saint-Gabriel
24520126,0.1852122913861762,0.0592628910876597,31.99727763428716,0.9185,2452080,Saint-Gabriel
24530106,0.0437977246336878,0.0038038707681496,8.68508763860275,0.1031,2453050,Saint-Joseph-de-Sorel
24530107,0.0438766247354708,0.0053411902912497,12.173202299519202,0.1207,2453050,Saint-Joseph-de-Sorel
24530108,0.0898743737342212,0.0093172854612591,10.367010165558902,1.134,2453050,Saint-Joseph-de-Sorel
24530067,0.0720780109133916,0.005820781350686,8.075668677483675,0.3031,2453052,Sorel-Tracy
24530068,0.0578293905786295,0.0061042113305973,10.55555189069046,0.1989,2453052,Sorel-Tracy
24530069,0.0715584428965554,0.005836402224421,8.156133627527511,0.242,2453052,Sorel-Tracy
24530070,0.1151720431391523,0.0074394878210079,6.459456321374327,0.6402,2453052,Sorel-Tracy
24530071,0.0620170929241754,0.0018105328145702,2.919409358294009,0.2155,2453052,Sorel-Tracy
24530072,0.0431526375130023,0.0017502944951188,4.056054498618887,0.1324,2453052,Sorel-Tracy
24530073,0.0432685315032219,0.0031713021427343,7.32935006703022,0.3514,2453052,Sorel-Tracy
24530074,0.0416779799400222,0.0016877635753795,4.0495330575242345,0.1167,2453052,Sorel-Tracy
24530075,0.0465316253167816,0.00037797680462365056,0.8123008857963389,0.152,2453052,Sorel-Tracy
24530076,0.0553448006913028,0.0026100347756752,4.715952976745348,0.21,2453052,Sorel-Tracy
24530077,0.0555548009249495,0.0081635192792607,14.694534303685195,0.1858,2453052,Sorel-Tracy
24530078,0.0424545783790597,0.0064312169011791,15.148464892896657,0.1413,2453052,Sorel-Tracy
24530079,0.0932718420954445,0.0099405620113321,10.657623767267316,0.4942,2453052,Sorel-Tracy
24530080,0.0438976183655755,0.0112098468086583,25.536343943089925,0.1426,2453052,Sorel-Tracy
24530081,0.1054503299352842,0.012551345463974,11.902613744003425,0.7903,2453052,Sorel-Tracy
24530082,0.2000835133412332,0.0162008740864774,8.09705598224258,1.8349,2453052,Sorel-Tracy
24530083,0.0474329871468499,0.0034913452591515,7.360584835912812,0.1607,2453052,Sorel-Tracy
24530084,0.1479064385723844,0.0105803298272242,7.153393678697986,2.0825,2453052,Sorel-Tracy
24530085,0.1745982086769915,0.0263927321730947,15.11626744230899,6.7062,2453052,Sorel-Tracy
24530086,0.2307745004272519,0.0378631645856815,16.40699666366186,13.7871,2453052,Sorel-Tracy
24530091,0.2064446792523118,0.0244580999918811,11.84729007328352,4.536,2453052,Sorel-Tracy
24530092,0.1400357208463782,0.0233430661556849,16.66936551231289,0.9583,2453052,Sorel-Tracy
24530093,0.0694238434848069,0.0106846296292765,15.39043229667173,0.3845,2453052,Sorel-Tracy
24530094,0.0424577391309434,0.0065664782435816,15.465915938976591,0.1644,2453052,Sorel-Tracy
24530095,0.13626741254318,0.0299990381349741,22.01482920611568,4.0969,2453052,Sorel-Tracy
24530096,0.0459270026199242,0.0096443525915152,20.999307686871187,0.1642,2453052,Sorel-Tracy
24530097,0.0817183423634012,0.0118297433256504,14.47623995240093,0.2817,2453052,Sorel-Tracy
24530098,0.0835136435745803,0.0144652417194985,17.32081262456316,0.2517,2453052,Sorel-Tracy
24530099,0.0686058101468271,0.011155238557597,16.259903547123848,0.2105,2453052,Sorel-Tracy
24530100,0.0643895068627909,0.0058547845973017,9.092761977161626,0.2726,2453052,Sorel-Tracy
24530101,0.0640647989194871,0.0036663055001745,5.722808097442253,0.2406,2453052,Sorel-Tracy
24530102,0.096269303053026,0.0120277394406127,12.493847009557896,0.308,2453052,Sorel-Tracy
24530103,0.1496985323905852,0.061327001722593,40.96700264407534,0.5604,2453052,Sorel-Tracy
24530104,0.2372357584478185,0.0134548862011121,5.6715253590540256,1.3206,2453052,Sorel-Tracy
24530105,0.0538511415841548,0.0075165134220081,13.95794629583076,0.1447,2453052,Sorel-Tracy
24530109,0.0635807488853438,0.0020083103616712,3.1586767958534594,0.2736,2453052,Sorel-Tracy
24530110,0.0663667408449316,0.0044773032980699,6.746305816841747,0.1956,2453052,Sorel-Tracy
24530111,0.0774989455938077,0.0070686936490554,9.121019124704366,0.5685,2453052,Sorel-Tracy
24530112,0.3226533591631868,0.0210535600809988,6.525132772707519,1.9501,2453052,Sorel-Tracy
24530113,0.0677516792693784,0.0099542300786338,14.692226356569218,0.1753,2453052,Sorel-Tracy
24530114,0.0454929372096225,0.0060456080983706,13.289113583749664,0.1646,2453052,Sorel-Tracy
24530115,0.0779396656308398,0.0280821244419284,36.03059394036799,0.2208,2453052,Sorel-Tracy
24530116,0.0402186924211816,0.0118340696325159,29.424302283590425,0.1316,2453052,Sorel-Tracy
24530117,0.0426646085332683,0.0198016518249502,46.41236028102681,0.149,2453052,Sorel-Tracy
24530118,0.1251144910366532,0.0171612621142125,13.71644641002061,0.5741,2453052,Sorel-Tracy
24530119,0.0530136157524477,0.012304061762601,23.209248393952265,0.1964,2453052,Sorel-Tracy
24530120,0.0749357076831617,0.0098607181524008,13.158904422566142,0.253,2453052,Sorel-Tracy
24530121,0.0600296224206444,0.0142643680824188,23.762215231780758,0.1819,2453052,Sorel-Tracy
24530122,0.2415439547890172,0.0502642687602698,20.80957430881451,3.0222,2453052,Sorel-Tracy
24530123,0.0559151020250328,0.0145814898126494,26.07790969624164,0.2608,2453052,Sorel-Tracy
24530124,0.4373602124147418,0.0509702451342833,11.65406538762815,4.1833,2453052,Sorel-Tracy
24530125,0.1125898117582641,0.0204279722507451,18.14371294500873,0.9518,2453052,Sorel-Tracy
24530126,0.0495184211054054,0.0082791662838674,16.71936644798163,0.319,2453052,Sorel-Tracy
24530127,0.0792270837642636,0.0118691040611117,14.98111945711356,0.2539,2453052,Sorel-Tracy
24530128,0.1322317543922978,0.0100651445713431,7.6117454673424385,0.4675,2453052,Sorel-Tracy
24540136,0.0579866257261515,0.0017432464736272,3.0062905916614517,1.3316,2454025,Sainte-Madeleine
24540137,0.0647878165863889,0.0057806081038454,8.922369063228828,0.2234,2454025,Sainte-Madeleine
24540138,0.0771726920227918,0.0023006286685791,2.981143469635233,0.748,2454025,Sainte-Madeleine
24540139,0.1474918262192605,0.0026056866717607,1.766665135657849,3.06,2454025,Sainte-Madeleine
24560136,0.2115551332143774,0.0142145724696526,6.719086534879032,12.5352,2456083,Saint-Jean-sur-Richelieu
24560137,0.3405566226046714,0.0350452534647904,10.290580519842663,9.5555,2456083,Saint-Jean-sur-Richelieu
24560138,0.0841772291237035,0.0060631549450995,7.202844531968876,0.3897,2456083,Saint-Jean-sur-Richelieu
24560139,0.2415057037965496,0.0293643268203747,12.158854370210635,1.2296,2456083,Saint-Jean-sur-Richelieu
24560140,0.0700313007479662,0.0068243927147292,9.74477503893494,0.2392,2456083,Saint-Jean-sur-Richelieu
24560141,0.0359858655309306,0.0028709927533205,7.978112269810203,0.1392,2456083,Saint-Jean-sur-Richelieu
24560142,0.0583118102365242,0.005497008263051,9.426920962930312,0.2101,2456083,Saint-Jean-sur-Richelieu
24560143,0.0352992506481986,0.0041912358776564,11.873441505677814,0.1378,2456083,Saint-Jean-sur-Richelieu
24560144,0.0438858551009498,0.0054387555409782,12.392957886926292,0.1545,2456083,Saint-Jean-sur-Richelieu
24560145,0.0344910781514201,0.0064066608604657,18.57483501194063,0.1289,2456083,Saint-Jean-sur-Richelieu
24560146,0.0318911593697914,0.0040017841323258,12.54825541437206,0.1382,2456083,Saint-Jean-sur-Richelieu
24560147,0.1826432377825739,0.0128925562663555,7.058874132369112,0.9952,2456083,Saint-Jean-sur-Richelieu
24560148,0.0645132144102397,0.0099145027836245,15.368173597083896,0.3094,2456083,Saint-Jean-sur-Richelieu
24560149,0.058053226475667,0.009031268083286,15.55687535656871,0.2264,2456083,Saint-Jean-sur-Richelieu
24560150,0.1469720165708689,0.0053869574464374,3.66529464052086,0.4447,2456083,Saint-Jean-sur-Richelieu
24560151,0.0563572444918029,0.0031031522552364,5.506217138930108,0.2675,2456083,Saint-Jean-sur-Richelieu
24560152,0.0259848585974606,0.0016119584855703,6.203452982145143,0.1041,2456083,Saint-Jean-sur-Richelieu
24560153,0.0680819530277401,0.0059868798932414,8.793637119666773,0.2939,2456083,Saint-Jean-sur-Richelieu
24560154,0.0251156021052016,0.0035222563197019,14.024176306617036,0.076,2456083,Saint-Jean-sur-Richelieu
24560155,0.0637076201902021,0.0109368822017908,17.167306154488614,0.1655,2456083,Saint-Jean-sur-Richelieu
24560156,0.0700062749282548,0.0056853966895412,8.121267265495586,0.2255,2456083,Saint-Jean-sur-Richelieu
24560157,0.0168110720757047,0.0044784666846191,26.639982652215107,0.0379,2456083,Saint-Jean-sur-Richelieu
24560158,0.0353174560367958,0.0042185838730491,11.944755784941052,0.1088,2456083,Saint-Jean-sur-Richelieu
24560159,0.0270759055361558,0.004517698646435,16.685309528807295,0.0624,2456083,Saint-Jean-sur-Richelieu
24560160,0.022157345138817,0.0034513877302637,15.576720535066771,0.0441,2456083,Saint-Jean-sur-Richelieu
24560161,0.0271755571912,0.0029072012606487,10.697853369461576,0.0819,2456083,Saint-Jean-sur-Richelieu
24560162,0.0609844489962623,0.0034809438152811,5.7079204167187845,0.1487,2456083,Saint-Jean-sur-Richelieu
24560163,0.018958155790342,0.0021255067564066,11.211569204898474,0.0828,2456083,Saint-Jean-sur-Richelieu
24560164,0.1023328198799133,0.0049588019600173,4.845759127752474,0.4483,2456083,Saint-Jean-sur-Richelieu
24560165,0.2162388830106824,0.0170105084592559,7.866535482619764,0.4605,2456083,Saint-Jean-sur-Richelieu
24560166,0.0698173288244916,0.009612450566138,13.768001050716236,0.1817,2456083,Saint-Jean-sur-Richelieu
24560167,0.0446291686592233,0.0087403805839753,19.58445753429698,0.1114,2456083,Saint-Jean-sur-Richelieu
24560168,0.0992692063087042,0.0134047016502621,13.503383525175586,0.3179,2456083,Saint-Jean-sur-Richelieu
24560169,0.3193539208619855,0.0131540701735388,4.118963104643912,3.5814,2456083,Saint-Jean-sur-Richelieu
24560170,0.0508579592078954,0.0048985388992713,9.63180390162199,0.1222,2456083,Saint-Jean-sur-Richelieu
24560171,0.0901057859912636,0.0138868785492939,15.411750085216864,0.198,2456083,Saint-Jean-sur-Richelieu
24560172,0.0849265348770557,0.0127858040414139,15.055134487617275,0.1919,2456083,Saint-Jean-sur-Richelieu
24560173,0.0796589493319215,0.0078945560826757,9.9104446504571,0.18,2456083,Saint-Jean-sur-Richelieu
24560174,0.1197970648203572,0.0153622901264005,12.823594759552115,0.401,2456083,Saint-Jean-sur-Richelieu
24560175,0.0607886975070017,0.0054406665336054,8.950128488900138,0.213,2456083,Saint-Jean-sur-Richelieu
24560176,0.0330431584745659,0.0035191525784899,10.650170083464308,0.1059,2456083,Saint-Jean-sur-Richelieu
24560177,0.026268199031695,0.0012863711034947,4.89706622803736,0.1167,2456083,Saint-Jean-sur-Richelieu
24560178,0.0225192081443487,0.0014793904434089,6.569460319945636,0.0684,2456083,Saint-Jean-sur-Richelieu
24560179,0.0292656433698485,0.0028129406283373,9.61175051847818,0.1084,2456083,Saint-Jean-sur-Richelieu
24560180,0.0236081768448303,0.0008230865715426553,3.4864469922966155,0.0694,2456083,Saint-Jean-sur-Richelieu
24560181,0.0280065594915731,0.0028339854823734,10.119006167916272,0.0891,2456083,Saint-Jean-sur-Richelieu
24560182,0.0233110181748824,0.0021906018533185,9.397280877584784,0.073,2456083,Saint-Jean-sur-Richelieu
24560183,0.0154868714099877,0.0001672581400443525,1.079999540362202,0.056,2456083,Saint-Jean-sur-Richelieu
24560184,0.0391780005577294,0.0015176111041964,3.873630819827579,0.1116,2456083,Saint-Jean-sur-Richelieu
