DAUID,total_area_km2,canopy_area_km2,canopy_proportion,LANDAREA,CSDUID,CSDNAME
24663495,0.0402836614694696,0.0068186260687016,16.92653006199407,0.0403,2466023,Montréal
24661182,0.0404529723359386,0.0096786617867984,23.92571232200861,0.0404,2466023,Montréal
24661234,0.0403491201366791,0.0135929370282654,33.68831087820644,0.0404,2466023,Montréal
24661820,0.0404697780020463,0.0120533950816446,29.78369459065277,0.0404,2466023,Montréal
24662978,0.0404012544481565,0.0080839235110778,20.009090364882727,0.0404,2466023,Montréal
24580080,0.0405472445893575,0.0060339103464626,14.88118467129182,0.0405,2458227,Longueuil
24660065,0.0404495829344655,0.0108074953406177,26.71843454635246,0.0405,2466023,Montréal
24660310,0.0404910765247438,0.0042095202365512,10.39616774322826,0.0405,2466023,Montréal
24661515,0.0404888130372652,0.0088415685126187,21.837065227081705,0.0405,2466023,Montréal
24661908,0.0404679171225405,0.0140082943245053,34.61580264209532,0.0405,2466023,Montréal
24662076,0.0404097563516776,0.0114778986767504,28.403780950473283,0.0405,2466023,Montréal
24662747,0.0405538148928945,0.0049010954443443,12.08541158775922,0.0405,2466023,Montréal
24580155,0.0406008037404246,0.01258390723447,30.994231825860965,0.0406,2458012,Saint-Lambert
24662129,0.0406430365960004,0.010836457889224,26.66252031544912,0.0406,2466023,Montréal
24230172,0.0406127948567545,0.0087863019119017,21.63431978245259,0.0407,2423027,Québec
24580543,0.0406455535659946,0.0150387122305865,36.99964918959402,0.0407,2458012,Saint-Lambert
24660687,0.0406903432275693,0.0113365126151715,27.860449718425222,0.0407,2466023,Montréal
24661829,0.0407488753249991,0.0072773067735552,17.85891442527914,0.0407,2466023,Montréal
24662078,0.0407020267068414,0.005272729690609,12.954464721342116,0.0407,2466023,Montréal
24230773,0.0407634376508301,0.0051413289849103,12.61259913589664,0.0408,2423027,Québec
24660495,0.040687637493615,0.0133945461021708,32.920432168795266,0.0408,2466023,Montréal
24661028,0.0407832467687515,0.0138872329851987,34.051317846128995,0.0408,2466023,Montréal
24661714,0.0408328228538186,0.0095230980027722,23.32216422279914,0.0408,2466023,Montréal
24662663,0.040819475245324,0.0120321959403968,29.47660612509991,0.0408,2466023,Montréal
24661113,0.0409546676493611,0.0086728511369448,21.17670984708892,0.0409,2466023,Montréal
24661438,0.0408671393316156,0.0064535282104723,15.79148508072787,0.0409,2466023,Montréal
24662077,0.0408734288436875,0.0134013237390331,32.787373406532346,0.0409,2466023,Montréal
24660469,0.0409728420345734,0.0103748797533998,25.321357363117176,0.041,2466023,Montréal
24660414,0.0411783937740281,0.0081247638867401,19.73064790075561,0.0411,2466023,Montréal
24660459,0.0411685312523694,0.0066397980687564,16.128333624664563,0.0411,2466023,Montréal
24230873,0.0411627618519698,0.0006953669772148132,1.6893107894837145,0.0412,2423027,Québec
24662094,0.0412254570679248,0.0098199994061357,23.82023173195132,0.0412,2466023,Montréal
24230117,0.0412088500631552,0.01293204313814,31.38171319588122,0.0413,2423027,Québec
24230142,0.0413134191368408,0.003111151056439,7.53060657152121,0.0413,2423027,Québec
24650177,0.0413658808659317,0.0061207382830292,14.796586353054538,0.0413,2465005,Laval
24650325,0.0413411270533487,0.0046294534889419,11.198179195666077,0.0413,2465005,Laval
24660324,0.0413076199579102,0.0030149231381395,7.298709393597448,0.0413,2466023,Montréal
24660686,0.0413071893695995,0.0038136630158005,9.23244373195554,0.0413,2466023,Montréal
24661887,0.0412883315033707,0.012052849757554,29.19190318109622,0.0413,2466023,Montréal
24662750,0.0412697223547649,0.0033560044583596,8.131880388025346,0.0413,2466023,Montréal
24662755,0.0413612829042631,0.0054458624892124,13.166570538485844,0.0413,2466023,Montréal
24661405,0.0413538111680119,0.0084201716297712,20.3612953484792,0.0414,2466023,Montréal
24661665,0.0414148569570911,0.010278292315635,24.817886794306883,0.0414,2466023,Montréal
24661750,0.0414427000411335,0.0114086727922135,27.52878741223427,0.0414,2466023,Montréal
24662924,0.0413301032835923,0.0132157117023229,31.97599486176329,0.0414,2466023,Montréal
24660986,0.041475150914428,0.0031488478054175,7.592131037483753,0.0415,2466023,Montréal
24370090,0.0417214463876016,0.0006055841314406956,1.4514936174903483,0.0416,2437067,Trois-Rivières
24640293,0.0416896533305613,0.0012969564046324,3.1109791063714325,0.0416,2464008,Terrebonne
24662125,0.0416545888762244,0.0085087746452958,20.426980255595367,0.0416,2466023,Montréal
24662649,0.0416546806311794,0.010903555799531,26.176063852400432,0.0416,2466023,Montréal
24661662,0.0416605838820726,0.0118788621605744,28.513431770902663,0.0417,2466023,Montréal
24662706,0.0417171514425822,0.009329159592038,22.362887372303742,0.0417,2466023,Montréal
24230146,0.0417422834248453,0.0070290782310336,16.839227886728043,0.0418,2423027,Québec
24661163,0.04178499253977,0.0078241890724233,18.7248784715624,0.0418,2466023,Montréal
24661312,0.0417773766206367,0.0136442951804955,32.6595307895798,0.0418,2466023,Montréal
24662037,0.0417801082710139,0.0132145896858902,31.628902443649785,0.0418,2466023,Montréal
24662627,0.0417533241588255,0.0037779724499744,9.04831537628816,0.0418,2466023,Montréal
24230120,0.0419303881039544,0.0137349953509905,32.75666162912342,0.0419,2423027,Québec
24230139,0.0418662158382004,0.0044014453719454,10.513119668984771,0.0419,2423027,Québec
24661516,0.0419256271517503,0.0043236962623311,10.312776590512108,0.0419,2466023,Montréal
24661519,0.0419139774495201,0.0039169243599117,9.34515070689536,0.0419,2466023,Montréal
24661717,0.0419360605889523,0.0090961960048853,21.69063063420322,0.0419,2466023,Montréal
24660070,0.0420560452712772,0.009869211363435,23.466807922083305,0.042,2466023,Montréal
24660970,0.0419678088332562,0.0050906427361866,12.1298749630044,0.042,2466023,Montréal
24661501,0.0421064494090449,0.004021929207238,9.5518127595296,0.042,2466023,Montréal
24662052,0.042089102904614,0.0088381394515533,20.99864060201775,0.042,2466023,Montréal
24662556,0.0419585423790765,0.0043672493385616,10.408486784658791,0.042,2466023,Montréal
24660306,0.0420460509949478,0.0025848446864974,6.147651504318482,0.0421,2466023,Montréal
24660322,0.0421578430985322,0.0047722061117637,11.319853581242374,0.0421,2466023,Montréal
24661144,0.0420047766339085,0.0072360367798485,17.22669981777068,0.0421,2466023,Montréal
24661202,0.0420775073534215,0.0084766136666272,20.1452372057822,0.0421,2466023,Montréal
24661635,0.0420980514794083,0.010053391871097,23.880895950765137,0.0421,2466023,Montréal
24661970,0.0420562038822641,0.0079461129749022,18.894032845064405,0.0421,2466023,Montréal
24662036,0.0420802964929791,0.0129857053145953,30.85934842869254,0.0421,2466023,Montréal
24662614,0.0420734552526576,0.0117001834538913,27.80894362877949,0.0421,2466023,Montréal
24661486,0.0422708039919517,0.0067236094837336,15.906036433595553,0.0422,2466023,Montréal
24662678,0.0421769331033787,0.006136159805231,14.548615448616957,0.0422,2466023,Montréal
24662780,0.042139919093078,0.0088360844005685,20.96844177856987,0.0422,2466023,Montréal
24580408,0.0422993214454279,0.0070740975273468,16.723903092567273,0.0423,2458007,Brossard
24580737,0.0422850936110681,0.004084214449015,9.658757023411296,0.0423,2458007,Brossard
24662554,0.0422711703122908,0.0046878536521939,11.089954731702624,0.0423,2466023,Montréal
24810454,0.0422393629806057,0.0005008269164835706,1.1856876646400312,0.0423,2481017,Gatineau
24660912,0.0424393602101959,0.0055219106419444,13.011295680696389,0.0424,2466023,Montréal
24660947,0.0424057648956932,0.0105729451887011,24.93280150637005,0.0424,2466023,Montréal
24661771,0.042347185102121,0.0131676329189155,31.09447035773823,0.0424,2466023,Montréal
24662418,0.0424276634339205,0.0069696154638566,16.42705466142753,0.0424,2466023,Montréal
24230774,0.0425000251835325,0.0045030045213713,10.595298477884466,0.0425,2423027,Québec
24660626,0.0425011010244536,0.0097057853176909,22.83655030985331,0.0425,2466023,Montréal
24660842,0.0425777112283278,0.0086832656659535,20.39392305375111,0.0425,2466023,Montréal
24661137,0.0425032836583651,0.0091011076273971,21.412716486920168,0.0425,2466023,Montréal
24661980,0.0424606975884057,0.0110867394674714,26.11059190534548,0.0425,2466023,Montréal
24662157,0.0424776689084997,0.0067191191234177,15.81800342643859,0.0425,2466023,Montréal
24661241,0.042590392904599,0.0225218209878914,52.88004982330058,0.0426,2466023,Montréal
24231133,0.0427310436549135,0.0014437906965166,3.3787864115288744,0.0427,2423027,Québec
24650139,0.0427129651417126,0.0073027191579622,17.09719550898266,0.0427,2465005,Laval
24660039,0.0426733519967668,0.0166258911086807,38.96082761424599,0.0427,2466023,Montréal
24660132,0.0426935496878272,0.0060530892391927,14.17799476373491,0.0427,2466023,Montréal
24660357,0.0426741280965115,0.0026284068207869,6.1592513732033245,0.0427,2466023,Montréal
24661902,0.042666499350303,0.0115224807486697,27.00592015779688,0.0427,2466023,Montréal
24663246,0.0427536590294765,0.0087636734276914,20.498066426663726,0.0427,2466023,Montréal
24663326,0.0426794116977362,0.0151198420071349,35.42654738124453,0.0427,2466023,Montréal
24663346,0.0427267775053779,0.0110204505639246,25.792842819792742,0.0427,2466023,Montréal
24660043,0.0427278016064571,0.0104848311723755,24.53866283350061,0.0428,2466023,Montréal
24662539,0.0427536196514501,0.0109957807961597,25.718947040749008,0.0428,2466023,Montréal
24660823,0.0429423032208756,0.0164339895628973,38.269930418888784,0.0429,2466023,Montréal
24661044,0.042864562238995,0.0122055955632259,28.474793455658222,0.0429,2466023,Montréal
24661847,0.0428273698067849,0.0062805074392683,14.664704994966437,0.0429,2466023,Montréal
24662608,0.0429699513146955,0.0077353503580796,18.001766633219898,0.0429,2466023,Montréal
24662670,0.0428908712246469,0.0164666414298083,38.3919490549912,0.0429,2466023,Montréal
24662834,0.0428720338245931,0.0074956001371163,17.483658852724183,0.0429,2466023,Montréal
24663204,0.0428711370093652,0.0156198954248009,36.43452568423558,0.0429,2466062,Hampstead
24230280,0.0430270196242374,0.0033461135461297,7.776772770579905,0.043,2423027,Québec
24660572,0.043062960670905,0.0043871658303805,10.187794248305543,0.043,2466023,Montréal
24661132,0.0430247609346677,0.0185643096033446,43.14796689174922,0.043,2466023,Montréal
24661427,0.0430765640258404,0.0054170562996992,12.575414084674314,0.0431,2466023,Montréal
24661884,0.0431094131248805,0.0100262347127327,23.25764603588661,0.0431,2466023,Montréal
24662496,0.0431260924311828,0.0071046554370372,16.474146013516812,0.0431,2466023,Montréal
24810242,0.043097285361843,0.0056396996537339,13.08597422409153,0.0431,2481017,Gatineau
24230140,0.0432002020816735,0.0049066613130966,11.357959168385923,0.0432,2423027,Québec
24660774,0.043223405331109,0.0124378978423006,28.77583972623447,0.0432,2466023,Montréal
24661140,0.0431852869590378,0.0089173489323884,20.64904406180459,0.0432,2466023,Montréal
24661284,0.0432288546999084,0.0050055975230453,11.579297110214448,0.0432,2466023,Montréal
24663400,0.0431801688532886,0.0052246615827824,12.099678443903404,0.0432,2466023,Montréal
24230777,0.0433315389091432,0.0078866667800368,18.2007539510042,0.0433,2423027,Québec
24660265,0.0433390023512541,0.0045223191814004,10.43475607663487,0.0433,2466023,Montréal
24662046,0.0432599958619982,0.0112577818428871,26.02353888058639,0.0433,2466023,Montréal
24662612,0.0432998244701703,0.0097535263297702,22.52555627907817,0.0433,2466023,Montréal
24661822,0.0433687986525734,0.0080679509383376,18.603122957059263,0.0434,2466023,Montréal
24661828,0.0433590957760902,0.0129858167952509,29.94946403474539,0.0434,2466023,Montréal
24662632,0.0433766622308541,0.0062637791358999,14.440435971222442,0.0434,2466023,Montréal
24660328,0.0434872965352502,0.0039813679432359,9.1552436238677,0.0435,2466023,Montréal
24661001,0.0435414580181783,0.0141775568810848,32.561052216409045,0.0435,2466023,Montréal
24661122,0.0434001295895185,0.0163111244680241,37.58312388072535,0.0435,2466023,Montréal
24660356,0.0436372226546701,0.0049579702746821,11.361791546446025,0.0436,2466023,Montréal
24660637,0.0435021861948941,0.0164817292240318,37.8871285920942,0.0436,2466023,Montréal
24661034,0.0435184736932389,0.0128015027872665,29.416249470291923,0.0436,2466023,Montréal
24661954,0.0435775409002925,0.0085032577425832,19.5129361751714,0.0436,2466023,Montréal
24810224,0.0435309407421038,0.0002454728331565857,0.5639042689448717,0.0436,2481017,Gatineau
24660346,0.0436992846765499,0.0037188714433508,8.51014260502646,0.0437,2466023,Montréal
24660436,0.0436775115095171,0.0088223308557451,20.198794644751796,0.0437,2466023,Montréal
24661837,0.0436498272999151,0.0098467340566604,22.558471970585824,0.0437,2466023,Montréal
24661999,0.0436377836229049,0.0115084618652117,26.37270023762404,0.0437,2466023,Montréal
24662633,0.0437054464871607,0.0039687922942332,9.080772794299502,0.0437,2466023,Montréal
24663361,0.0436855380791138,0.0065920342301658,15.089740266510582,0.0437,2466023,Montréal
24230295,0.0437920224738736,0.0010475057180729,2.3920012342382684,0.0438,2423027,Québec
24230587,0.0437956265944497,0.0071588765705258,16.346099204876015,0.0438,2423027,Québec
24660507,0.0438073887097641,0.0141675984204325,32.340659504488364,0.0438,2466023,Montréal
24660778,0.0438966269206033,0.0073720904710704,16.794207182261296,0.0438,2466023,Montréal
24660962,0.0438245156364791,0.007254290514816,16.55304208035013,0.0438,2466023,Montréal
24661198,0.043760827560287,0.009122330374687,20.845881769762528,0.0438,2466023,Montréal
24661795,0.0437814640414616,0.0102977809701459,23.520869380689906,0.0438,2466023,Montréal
24662764,0.0438055097031069,0.010290204828321,23.490663384727505,0.0438,2466023,Montréal
24230194,0.0438792456060421,0.006453036448859,14.706352307867444,0.0439,2423027,Québec
24660451,0.0438635957345102,0.0101541944606734,23.14948031650878,0.0439,2466023,Montréal
24661422,0.0439244951488424,0.0055503861255031,12.63619788160359,0.0439,2466023,Montréal
24661910,0.0439020239954256,0.013243874398677,30.1668879777774,0.0439,2466023,Montréal
24661975,0.0440346575673246,0.0145157474087675,32.96436990925705,0.0439,2466023,Montréal
24662977,0.0438418376642517,0.0103657681809974,23.64355312927412,0.0439,2466023,Montréal
24660892,0.044098867610825,0.0043112094409739,9.776236158761687,0.044,2466023,Montréal
24661456,0.0440072882332175,0.0097731966481849,22.208131972121677,0.044,2466023,Montréal
24662581,0.0440817027217885,0.0095586311392361,21.68389728401189,0.044,2466023,Montréal
24662653,0.0439505100988549,0.0068274558861409,15.534417850405942,0.044,2466023,Montréal
24230239,0.0441393823254765,0.0100018661462945,22.659732917290054,0.0441,2423027,Québec
24560160,0.0439839448383848,0.0042919977959796,9.758101079269316,0.0441,2456083,Saint-Jean-sur-Richelieu
24580084,0.0442300453572095,0.009231659654025,20.871919934669982,0.0442,2458227,Longueuil
24661974,0.0441744229744962,0.0126317008551036,28.59505570088932,0.0442,2466023,Montréal
24661997,0.0442021186763684,0.0097180283010997,21.98543552233665,0.0442,2466023,Montréal
24661757,0.0443185521884721,0.0121832395793613,27.490157005919407,0.0443,2466023,Montréal
24661861,0.0443108840748938,0.0038230300504946,8.627744921615587,0.0443,2466023,Montréal
24661956,0.0443138404923486,0.009918209491779,22.381742095884395,0.0443,2466023,Montréal
24661976,0.0442202498677333,0.0079185973209977,17.9071745290516,0.0443,2466023,Montréal
24663469,0.0443188448065054,0.0030770193213236,6.942914091641541,0.0443,2466023,Montréal
24650590,0.044431047756615,0.0070542352798473,15.876815056194808,0.0444,2465005,Laval
24660283,0.044335264093061,0.0033114058424783,7.469011204100703,0.0444,2466023,Montréal
24661435,0.0444306196512274,0.00557984948282,12.558567777404232,0.0444,2466023,Montréal
24661835,0.0443969757007552,0.0069894291470338,15.743029872449036,0.0444,2466023,Montréal
24662210,0.0443353840176657,0.0141534186767702,31.92352787816314,0.0444,2466023,Montréal
24650119,0.0444952103642444,0.0085070513779179,19.11902721276731,0.0445,2465005,Laval
24650136,0.0445788183599759,0.0049535704519898,11.111937539459934,0.0446,2465005,Laval
24660089,0.044559495818092,0.0157948472765602,35.44664719960142,0.0446,2466023,Montréal
24660909,0.0445799255115676,0.0023130698662397,5.188590693449215,0.0446,2466023,Montréal
24661030,0.0446238985539715,0.0106660548289563,23.90211338450402,0.0446,2466023,Montréal
24661784,0.0445397509191017,0.0118291658476955,26.55867085826561,0.0446,2466023,Montréal
24661787,0.0447182776986638,0.0135524116954429,30.3062022798966,0.0447,2466023,Montréal
24662478,0.0447238842369634,0.0066450325933678,14.857905807465304,0.0447,2466023,Montréal
24663393,0.0447135434441788,0.0044301753653542,9.9079049077937,0.0447,2466023,Montréal
24660390,0.0447867508487551,0.0064609588881929,14.426049592236817,0.0448,2466023,Montréal
24662165,0.0447735254268492,0.0100982190963237,22.55399591623004,0.0448,2466023,Montréal
24663213,0.0447614884879252,0.0174492075064694,38.98263461720331,0.0448,2466023,Montréal
24650176,0.0448466996153356,0.0068111748380492,15.187683589808998,0.0449,2465005,Laval
24660312,0.0448898837964686,0.0051875553204356,11.55617899114218,0.0449,2466023,Montréal
24660697,0.0449157410083836,0.0114911805193861,25.58386049389965,0.0449,2466023,Montréal
24661045,0.0449243062765832,0.009276049824978,20.64817599601584,0.0449,2466023,Montréal
24661246,0.0449484750647205,0.0136741038528082,30.42173028811127,0.0449,2466023,Montréal
24661723,0.044891786514195,0.0083442202147413,18.587409552308348,0.0449,2466023,Montréal
24663210,0.04480797592766,0.0151609532871924,33.83538973433862,0.0449,2466023,Montréal
24663283,0.0448758348043051,0.0068165182679115,15.18973028053312,0.0449,2466023,Montréal
24730156,0.0449269582096922,0.0055344521413803,12.318777771574885,0.0449,2473005,Boisbriand
24661019,0.0450937098182755,0.0097254312210809,21.56715706087124,0.045,2466023,Montréal
24662050,0.0450937782260826,0.0159450356056423,35.359724185674054,0.045,2466023,Montréal
24230327,0.0450283367422144,0.0106784178844585,23.714884130835333,0.0451,2423027,Québec
24230837,0.0450602689035977,0.0142763034235068,31.68268581363702,0.0451,2423027,Québec
24230845,0.0450936368097774,0.0046963129366636,10.414580124629362,0.0451,2423027,Québec
24661139,0.0450945522759357,0.0098910073828084,21.933929673555493,0.0451,2466023,Montréal
24661680,0.0449872467224504,0.0104965089701294,23.332187975156305,0.0451,2466023,Montréal
24660255,0.0452323805269455,0.0049698204745605,10.987306917441582,0.0452,2466023,Montréal
24660660,0.0451797600013377,0.0199801691856996,44.22371695889502,0.0452,2466023,Montréal
24661013,0.0451469493841996,0.0096356680609915,21.34289955893193,0.0452,2466023,Montréal
24661817,0.0451933248578535,0.0147463769992639,32.62954661035818,0.0452,2466023,Montréal
24662504,0.0452277067326487,0.0142777691300436,31.568633834217604,0.0452,2466023,Montréal
24660969,0.0452662593441744,0.0030848813294209,6.814968530899776,0.0453,2466023,Montréal
24661712,0.0453065717366877,0.0148466428498095,32.769292137341736,0.0453,2466023,Montréal
24661762,0.0452697057709062,0.0097292677910201,21.491784904139884,0.0453,2466023,Montréal
24661814,0.0452777088859064,0.0109358840902933,24.15290958703388,0.0453,2466023,Montréal
24661907,0.0453230955230556,0.0133940989998342,29.552480573664248,0.0453,2466023,Montréal
24661996,0.0453203815235399,0.0092363601849588,20.38014657966061,0.0453,2466023,Montréal
24662445,0.0452268188898356,0.0020488756712766,4.530222822585238,0.0453,2466023,Montréal
24662640,0.0453538624927255,0.006586714884319,14.522941426158573,0.0453,2466023,Montréal
24230713,0.0454558309196829,0.0032955934194038,7.250100488157293,0.0454,2423027,Québec
24580137,0.0454215226424772,0.0065205571387819,14.355655115542165,0.0454,2458227,Longueuil
24660188,0.0454118007233758,0.0061559641193462,13.55586878583618,0.0454,2466023,Montréal
24660349,0.0453327046469211,0.006113602046733,13.486073893780484,0.0454,2466023,Montréal
24661201,0.0454039779127398,0.0111272601905004,24.50723637449897,0.0454,2466023,Montréal
24661338,0.0453775906264221,0.0179313590941419,39.51589065573046,0.0454,2466023,Montréal
24661809,0.0454225002044446,0.0158024261199888,34.78986416173216,0.0454,2466023,Montréal
24662971,0.045469626628933,0.0051337113728562,11.290419019164853,0.0455,2466023,Montréal
24660730,0.0456746841546346,0.0134327643556774,29.40964913999184,0.0456,2466023,Montréal
24661693,0.0456060183054942,0.0113248833243655,24.83199311219237,0.0456,2466023,Montréal
24662965,0.045599235168542,0.0038931983775828,8.537858942574266,0.0456,2466023,Montréal
24661117,0.0456526181911594,0.0137588730698608,30.13819056827998,0.0457,2466023,Montréal
24662600,0.045702493326965,0.0182264807987369,39.88071431538973,0.0457,2466023,Montréal
24230199,0.0458130368725765,0.0125533880743662,27.40134453274075,0.0458,2423027,Québec
24580038,0.045732922799098,0.011251614621887,24.60287673130948,0.0458,2458227,Longueuil
24810222,0.0457668242311618,0.0018451952819253,4.03173109107498,0.0458,2481017,Gatineau
24660690,0.0459456319207458,0.019739330828317,42.962366612709744,0.0459,2466023,Montréal
24661417,0.0457430011167825,0.0088982065988767,19.45260779055459,0.0459,2466023,Montréal
24230596,0.0459986209804511,0.0054843779069005,11.922918100591149,0.046,2423027,Québec
24660914,0.0459213868990858,0.0043422179024738,9.455763851418617,0.046,2466023,Montréal
24661514,0.0459376565547169,0.0080923308023593,17.615898174345087,0.046,2466023,Montréal
24662031,0.045978570969741,0.0225001942059645,48.9362625488559,0.046,2466023,Montréal
24580452,0.046195682130606,0.0059567631427673,12.89463185309442,0.0461,2458227,Longueuil
24660396,0.0461844112095389,0.0056149980583609,12.15777772479474,0.0461,2466023,Montréal
24662741,0.0461040924176141,0.0143125868654213,31.0440703089369,0.0461,2466023,Montréal
24663214,0.0460948578007985,0.0120724082292416,26.190357895045956,0.0461,2466023,Montréal
24663273,0.0460918839215194,0.0092554966228298,20.08053443549659,0.0461,2466023,Montréal
24660153,0.0461964128109789,0.0154552371722333,33.455491956640195,0.0462,2466023,Montréal
24661041,0.0461519756764322,0.0121201867498138,26.261468923427007,0.0462,2466023,Montréal
24660340,0.0462321127887085,0.0039657009086587,8.577805922006975,0.0463,2466023,Montréal
24662096,0.0463069154243521,0.0088906119182528,19.19931793508616,0.0463,2466023,Montréal
24663385,0.0463584633537697,0.0052015630640766,11.220309492104091,0.0463,2466023,Montréal
24661348,0.0464397298669794,0.0204323934563742,43.997657856538254,0.0464,2466023,Montréal
24661479,0.0464510316157018,0.0086714136667291,18.667860250057235,0.0464,2466023,Montréal
24661775,0.0463562297692499,0.0164244275573707,35.43089599634726,0.0464,2466023,Montréal
24230862,0.0464352599544438,0.0146913443076386,31.638337595292487,0.0465,2423027,Québec
24580220,0.046480681200156,0.0089973075272291,19.357090504944917,0.0465,2458227,Longueuil
24650142,0.0464989659214311,0.0056652928149293,12.183696352520917,0.0465,2465005,Laval
24660642,0.0465702325798432,0.0174458261604278,37.46132495799225,0.0465,2466023,Montréal
24661509,0.0464497793002895,0.0113433675718365,24.420713602326824,0.0465,2466023,Montréal
24663379,0.0464943873503598,0.0120077485854095,25.82623251904529,0.0465,2466023,Montréal
24230314,0.0466199340345174,0.0101130662856798,21.69257956948658,0.0466,2423027,Québec
24230780,0.0467291657353801,0.0055827135153959,11.946957382055578,0.0466,2423027,Québec
24230843,0.0465789771913872,0.0047042619143724,10.09953888648782,0.0466,2423027,Québec
24660849,0.0466362877939787,0.0069722216498496,14.950207187695222,0.0466,2466058,Côte-Saint-Luc
24430040,0.0466983819365275,0.0061748538198989,13.222843198918252,0.0467,2443027,Sherbrooke
24470155,0.0466973669542436,0.0006215925430059433,1.3311083333992055,0.0467,2447017,Granby
24660228,0.0467061575629122,0.0049418722208862,10.580772383661868,0.0467,2466023,Montréal
24661636,0.0466783562756963,0.0142120474504828,30.44676073540856,0.0467,2466023,Montréal
24662203,0.0466696789071548,0.0027054048524269,5.7969219325660015,0.0467,2466023,Montréal
24662853,0.0466453876411115,0.0040525935523589,8.688090628680161,0.0467,2466023,Montréal
24230283,0.0468523007087284,0.0025985213909943,5.546198055777211,0.0468,2423027,Québec
24580083,0.0467897341942312,0.0058704054506608,12.546353493464755,0.0468,2458227,Longueuil
24660131,0.0468517558828542,0.0067022404338684,14.305206512700208,0.0468,2466023,Montréal
24660223,0.0467750456239185,0.0081059000998602,17.32953969737071,0.0468,2466023,Montréal
24660249,0.0468183289533964,0.0082753425219792,17.67543333342093,0.0468,2466023,Montréal
24660901,0.0468230191507264,0.0047038658283509,10.046054085510564,0.0468,2466023,Montréal
24661776,0.0467812097599567,0.0154613849686138,33.050417139593385,0.0468,2466023,Montréal
24662402,0.0467632252893842,0.0079034076881018,16.90090373192456,0.0468,2466142,Dollard-Des Ormeaux
24810294,0.0467759429775707,0.0071980628354876,15.388386374036672,0.0468,2481017,Gatineau
24370119,0.0469763030049024,0.00017652183844949683,0.3757678385867763,0.0469,2437067,Trois-Rivières
24660365,0.0468402994062762,0.0048614651995862,10.378808976901691,0.0469,2466023,Montréal
24662049,0.0467931140240033,0.0137256041979319,29.332529976293536,0.0469,2466023,Montréal
24660292,0.0470593944074501,0.0063515947232129,13.496975052886375,0.047,2466023,Montréal
24660894,0.0469503399353413,0.0036796154311916,7.837249818125066,0.047,2466023,Montréal
24661376,0.0470939331590751,0.0059293141694241,12.59039916966798,0.047,2466023,Montréal
24661513,0.0469682400007304,0.0053363779166964,11.361673157464496,0.047,2466023,Montréal
24662161,0.046943821175007,0.0120367514927188,25.64075780675312,0.047,2466023,Montréal
24663018,0.046956193821492,0.0081802087003198,17.420936482666335,0.047,2466023,Montréal
24663347,0.0470516395583613,0.0058166364862888,12.362239745278318,0.047,2466023,Montréal
24660643,0.0471051402999017,0.0165697650734903,35.1761293311018,0.0471,2466023,Montréal
24661429,0.0471171286879504,0.0057206980152081,12.141440224627036,0.0471,2466023,Montréal
24661674,0.0470134823209359,0.0124722959125939,26.529189706587232,0.0471,2466023,Montréal
24661833,0.0471164054241528,0.0059714283331279,12.673777380451186,0.0471,2466023,Montréal
24661965,0.0471871464361297,0.0079767635118355,16.90452615657223,0.0471,2466023,Montréal
24662080,0.0470568241660702,0.0082621778844382,17.557873976534843,0.0471,2466023,Montréal
24662587,0.0471405508566169,0.0135978139747764,28.845258970637964,0.0471,2466023,Montréal
24660273,0.0472055392367994,0.0036470752708343,7.7259476955434945,0.0472,2466023,Montréal
24662045,0.0471633790044192,0.0090177032477299,19.12013820486646,0.0472,2466023,Montréal
24230138,0.0473529634959737,0.0055537295974348,11.72836753481548,0.0473,2423027,Québec
24230265,0.0473136358247305,0.014646023783996,30.95518560072417,0.0473,2423027,Québec
24231026,0.0473151922099491,0.0060554358368532,12.798079335668284,0.0473,2423027,Québec
24660971,0.0473163548228671,0.0009107227678894996,1.92475259621936,0.0473,2466023,Montréal
24231078,0.0473859959551706,0.0063068128465035,13.309444529708914,0.0474,2423027,Québec
24580119,0.0473110696688496,0.0083917692774164,17.737432985882702,0.0474,2458227,Longueuil
24580154,0.0473962704135511,0.0119819590390415,25.28038374010077,0.0474,2458012,Saint-Lambert
24600102,0.0474325121294498,0.0044629694730361,9.4090936209663,0.0474,2460013,Repentigny
24660639,0.0474992216732191,0.0180008219613711,37.89708826222779,0.0474,2466023,Montréal
24231023,0.0474819457268763,0.0130943697980132,27.57757627148256,0.0475,2423027,Québec
24660135,0.0474957665025993,0.0017213250339872,3.624165185107739,0.0475,2466023,Montréal
24660252,0.0475402084831747,0.0062391041525438,13.123846847983414,0.0475,2466023,Montréal
24661998,0.0474709219288935,0.0152935363918299,32.21664077798634,0.0475,2466023,Montréal
24662576,0.0474390180447594,0.0164973014956399,34.77580729026579,0.0475,2466023,Montréal
24662926,0.0474824108214783,0.0116631078922591,24.563006996652888,0.0475,2466023,Montréal
24663493,0.0473858385086816,0.0035993707432838,7.595878550559691,0.0475,2466023,Montréal
24660641,0.0476094430682091,0.0168494678249903,35.39102064447691,0.0476,2466023,Montréal
24660850,0.0475835475151893,0.0086046523254817,18.08325098656217,0.0476,2466058,Côte-Saint-Luc
24662797,0.0476336875535332,0.0047321264016668,9.934411221782028,0.0476,2466023,Montréal
24663286,0.047678370481328,0.0141721355840626,29.72445459228273,0.0476,2466023,Montréal
