DAUID,LANDAREA,CSDUID,CSDNAME
24650596,0.0609,2465005,Laval
24650597,0.106,2465005,Laval
24650598,0.2589,2465005,Laval
24650599,0.1447,2465005,Laval
24650600,7.0698,2465005,Laval
24650602,0.5725,2465005,Laval
24650603,0.2809,2465005,Laval
24650604,8.0176,2465005,Laval
24650605,0.4627,2465005,Laval
24650606,2.1653,2465005,Laval
24650607,0.1191,2465005,Laval
24650608,0.0793,2465005,Laval
24650609,2.6069,2465005,Laval
24650610,1.0073,2465005,Laval
24650612,0.1432,2465005,Laval
24650613,0.1809,2465005,Laval
24650614,0.0791,2465005,Laval
24650615,0.4525,2465005,Laval
24650616,0.0947,2465005,Laval
24650618,0.5826,2465005,Laval
24650619,0.1476,2465005,Laval
24650620,0.1676,2465005,Laval
24650621,0.07,2465005,Laval
24650622,0.0901,2465005,Laval
24650623,0.4748,2465005,Laval
24650624,0.0865,2465005,Laval
24650625,0.0749,2465005,Laval
24650626,0.0825,2465005,Laval
24650627,0.0737,2465005,Laval
24650628,0.0969,2465005,Laval
24650629,2.4948,2465005,Laval
24650630,0.6785,2465005,Laval
24650631,0.7308,2465005,Laval
24650632,0.2619,2465005,Laval
24650633,0.1397,2465005,Laval
24650634,0.2704,2465005,Laval
24650635,0.6142,2465005,Laval
24650636,0.0948,2465005,Laval
24650637,0.0821,2465005,Laval
24650638,0.1065,2465005,Laval
24650639,0.5896,2465005,Laval
24650640,2.769,2465005,Laval
24650641,0.3813,2465005,Laval
24650642,0.0529,2465005,Laval
24650643,0.0865,2465005,Laval
24650644,0.095,2465005,Laval
24650645,0.9875,2465005,Laval
24650646,0.3499,2465005,Laval
24650647,0.5119,2465005,Laval
24650649,0.4339,2465005,Laval
24650650,0.144,2465005,Laval
24650651,0.1884,2465005,Laval
24650653,0.2207,2465005,Laval
24650654,0.1003,2465005,Laval
24650655,0.0616,2465005,Laval
24650657,0.176,2465005,Laval
24650658,0.1953,2465005,Laval
24650663,0.0685,2465005,Laval
24650664,0.2589,2465005,Laval
24650665,0.5569,2465005,Laval
24650667,0.5955,2465005,Laval
24650668,1.6768,2465005,Laval
24650669,0.2502,2465005,Laval
24650670,1.2467,2465005,Laval
24650672,2.7801,2465005,Laval
24650673,0.131,2465005,Laval
24650676,5.9918,2465005,Laval
24650677,0.212,2465005,Laval
24650678,0.1647,2465005,Laval
24650679,4.3318,2465005,Laval
24650680,4.7467,2465005,Laval
24650681,0.1089,2465005,Laval
24650682,0.1272,2465005,Laval
24650683,0.511,2465005,Laval
24650684,0.574,2465005,Laval
24650685,1.0003,2465005,Laval
24650686,0.0681,2465005,Laval
24650687,0.0889,2465005,Laval
24650688,0.1164,2465005,Laval
24650689,0.1556,2465005,Laval
24650690,0.6962,2465005,Laval
24650691,0.1322,2465005,Laval
24650692,0.558,2465005,Laval
24650693,0.1011,2465005,Laval
24650694,0.1357,2465005,Laval
24650697,0.163,2465005,Laval
24650698,0.2401,2465005,Laval
24650699,3.9092,2465005,Laval
24650700,0.1841,2465005,Laval
24650701,1.1104,2465005,Laval
24650702,0.1678,2465005,Laval
24650703,0.0482,2465005,Laval
24650704,0.1756,2465005,Laval
24650705,0.1294,2465005,Laval
24650708,0.0774,2465005,Laval
24650710,0.2901,2465005,Laval
24660001,0.3081,2466023,Montréal
24660002,0.1067,2466023,Montréal
24660003,0.0599,2466023,Montréal
24660004,0.0823,2466023,Montréal
24660005,0.0628,2466023,Montréal
24660006,0.0759,2466023,Montréal
24660007,0.2028,2466023,Montréal
24660008,0.1152,2466023,Montréal
24660009,0.0499,2466023,Montréal
24660010,0.1995,2466023,Montréal
24660011,0.185,2466023,Montréal
24660012,0.4649,2466023,Montréal
24660013,0.0886,2466023,Montréal
24660014,0.1132,2466023,Montréal
24660015,0.027,2466023,Montréal
24660016,0.0907,2466023,Montréal
24660017,0.115,2466023,Montréal
24660020,0.1925,2466023,Montréal
24660021,0.0501,2466023,Montréal
24660022,0.1133,2466023,Montréal
24660023,0.0696,2466023,Montréal
24660024,0.0943,2466023,Montréal
24660025,0.0814,2466023,Montréal
24660026,0.2204,2466023,Montréal
24660027,0.1206,2466023,Montréal
24660028,0.0615,2466023,Montréal
24660029,0.0487,2466023,Montréal
24660030,0.3036,2466023,Montréal
24660031,0.0732,2466023,Montréal
24660032,0.0928,2466023,Montréal
24660033,0.2042,2466023,Montréal
24660034,0.078,2466023,Montréal
24660035,0.0938,2466023,Montréal
24660036,0.1006,2466023,Montréal
24660037,0.1068,2466023,Montréal
24660038,0.0578,2466023,Montréal
24660039,0.0427,2466023,Montréal
24660040,0.1111,2466023,Montréal
24660041,0.1435,2466023,Montréal
24660042,0.0635,2466023,Montréal
24660043,0.0428,2466023,Montréal
24660044,0.1496,2466023,Montréal
24660045,0.2011,2466023,Montréal
24660046,0.1156,2466023,Montréal
24660047,0.1494,2466023,Montréal
24660048,0.0855,2466023,Montréal
24660049,0.0881,2466023,Montréal
24660050,0.0553,2466023,Montréal
24660051,0.0887,2466023,Montréal
24660052,0.0769,2466023,Montréal
24660053,0.0645,2466023,Montréal
24660059,0.1068,2466023,Montréal
24660061,0.0605,2466023,Montréal
24660062,0.0558,2466023,Montréal
24660063,0.0569,2466023,Montréal
24660064,0.0674,2466023,Montréal
24660065,0.0405,2466023,Montréal
24660066,0.072,2466023,Montréal
24660067,0.0731,2466023,Montréal
24660068,0.0591,2466023,Montréal
24660069,0.0536,2466023,Montréal
24660070,0.042,2466023,Montréal
24660071,0.0517,2466023,Montréal
24660072,0.0508,2466023,Montréal
24660073,0.1132,2466023,Montréal
24660074,0.0537,2466023,Montréal
24660075,0.0744,2466023,Montréal
24660076,0.0776,2466023,Montréal
24660077,0.0756,2466023,Montréal
24660078,0.077,2466023,Montréal
24660079,0.1455,2466023,Montréal
24660080,0.0649,2466023,Montréal
24660081,0.0938,2466023,Montréal
24660082,0.0791,2466023,Montréal
24660083,0.0601,2466023,Montréal
24660084,0.0506,2466023,Montréal
24660085,0.0622,2466023,Montréal
24660086,0.0342,2466023,Montréal
24660087,0.0381,2466023,Montréal
24660088,0.0235,2466023,Montréal
24660089,0.0446,2466023,Montréal
24660090,0.0653,2466023,Montréal
24660091,0.0534,2466023,Montréal
24660092,0.2701,2466023,Montréal
24660093,0.0819,2466023,Montréal
24660094,0.0913,2466023,Montréal
24660095,0.1671,2466023,Montréal
24660096,0.0763,2466023,Montréal
24660097,0.0629,2466023,Montréal
24660098,0.1168,2466023,Montréal
24660099,0.082,2466023,Montréal
24660100,0.0199,2466023,Montréal
24660101,0.1298,2466023,Montréal
24660102,0.1653,2466023,Montréal
24660103,0.0925,2466023,Montréal
24660104,0.5734,2466023,Montréal
24660107,0.0339,2466023,Montréal
24660108,0.058,2466023,Montréal
24660109,0.0314,2466023,Montréal
24660110,0.0302,2466023,Montréal
24660111,0.0208,2466023,Montréal
24660112,0.0248,2466023,Montréal
24660114,0.0267,2466023,Montréal
24660115,0.0266,2466023,Montréal
24660117,0.1182,2466023,Montréal
24660118,0.0614,2466023,Montréal
24660119,0.0566,2466023,Montréal
24660120,0.0857,2466023,Montréal
24660121,0.0583,2466023,Montréal
24660122,0.0379,2466023,Montréal
24660123,0.1226,2466023,Montréal
24660124,0.0497,2466023,Montréal
24660125,0.0486,2466023,Montréal
24660126,0.1222,2466023,Montréal
24660127,0.071,2466023,Montréal
24660128,0.0398,2466023,Montréal
24660129,0.048,2466023,Montréal
24660130,0.0618,2466023,Montréal
24660131,0.0468,2466023,Montréal
24660132,0.0427,2466023,Montréal
24660133,0.0519,2466023,Montréal
24660134,0.1943,2466023,Montréal
24660135,0.0475,2466023,Montréal
24660136,0.0234,2466023,Montréal
24660137,0.0388,2466023,Montréal
24660138,0.079,2466023,Montréal
24660139,0.0569,2466023,Montréal
24660140,0.0551,2466023,Montréal
24660141,0.264,2466023,Montréal
24660142,0.1242,2466023,Montréal
24660143,0.038,2466023,Montréal
24660144,0.0901,2466023,Montréal
24660145,0.0371,2466023,Montréal
24660146,0.0731,2466023,Montréal
24660147,0.0332,2466023,Montréal
24660148,0.3892,2466023,Montréal
24660149,0.2127,2466023,Montréal
24660150,0.1486,2466023,Montréal
24660151,0.089,2466023,Montréal
24660152,0.2619,2466023,Montréal
24660153,0.0462,2466023,Montréal
24660154,0.0785,2466023,Montréal
24660155,0.069,2466023,Montréal
24660156,0.0693,2466023,Montréal
24660157,0.2131,2466023,Montréal
24660158,0.06,2466023,Montréal
24660159,0.0394,2466023,Montréal
24660160,0.0609,2466023,Montréal
24660161,0.0483,2466023,Montréal
24660162,0.0528,2466023,Montréal
24660163,0.122,2466023,Montréal
24660164,0.0698,2466023,Montréal
24660165,0.1003,2466023,Montréal
24660166,0.1164,2466023,Montréal
24660167,0.0484,2466023,Montréal
24660168,0.0892,2466023,Montréal
24660169,0.1656,2466023,Montréal
24660170,0.0704,2466023,Montréal
24660171,0.0622,2466023,Montréal
24660172,0.0327,2466023,Montréal
24660173,0.0363,2466023,Montréal
24660174,0.0643,2466023,Montréal
24660175,0.0807,2466023,Montréal
24660176,0.2589,2466023,Montréal
24660177,0.1245,2466023,Montréal
24660178,0.1568,2466023,Montréal
24660179,0.1242,2466023,Montréal
24660180,0.1254,2466023,Montréal
24660181,0.0743,2466023,Montréal
24660182,0.0309,2466023,Montréal
24660183,0.0662,2466023,Montréal
24660184,0.0497,2466023,Montréal
24660185,0.0296,2466023,Montréal
24660186,0.0625,2466023,Montréal
24660187,0.0593,2466023,Montréal
24660188,0.0454,2466023,Montréal
24660189,0.0229,2466023,Montréal
24660190,0.0681,2466023,Montréal
24660191,0.0255,2466023,Montréal
24660192,0.0373,2466023,Montréal
24660193,0.0325,2466023,Montréal
24660194,0.0522,2466023,Montréal
24660195,0.0921,2466023,Montréal
24660196,0.0612,2466023,Montréal
24660197,0.0683,2466023,Montréal
24660198,0.1063,2466023,Montréal
24660199,0.1958,2466023,Montréal
24660200,0.0702,2466023,Montréal
24660201,0.0363,2466023,Montréal
24660202,0.0327,2466023,Montréal
24660203,0.8701,2466023,Montréal
24660204,0.0366,2466023,Montréal
24660205,0.0931,2466023,Montréal
24660206,0.0292,2466023,Montréal
24660207,0.1113,2466023,Montréal
24660208,0.0326,2466023,Montréal
24660209,0.4206,2466023,Montréal
24660210,0.0542,2466023,Montréal
24660211,0.0635,2466023,Montréal
24660212,0.0321,2466023,Montréal
24660213,0.0559,2466023,Montréal
24660214,0.0305,2466023,Montréal
24660215,0.1857,2466023,Montréal
24660216,0.0325,2466023,Montréal
24660217,0.0288,2466023,Montréal
24660218,0.0896,2466023,Montréal
24660219,0.0561,2466023,Montréal
24660220,0.0627,2466023,Montréal
24660221,0.0348,2466023,Montréal
24660222,0.0682,2466023,Montréal
24660223,0.0468,2466023,Montréal
24660224,0.0538,2466023,Montréal
24660225,0.0581,2466023,Montréal
24660226,0.0565,2466023,Montréal
24660227,0.0661,2466023,Montréal
24660228,0.0467,2466023,Montréal
24660229,0.0608,2466023,Montréal
24660230,0.0541,2466023,Montréal
24660231,0.053,2466023,Montréal
24660232,0.0741,2466023,Montréal
24660233,0.1174,2466023,Montréal
24660234,0.0554,2466023,Montréal
24660235,0.1431,2466023,Montréal
24660236,0.0477,2466023,Montréal
24660238,0.0236,2466023,Montréal
24660239,0.0481,2466023,Montréal
24660241,0.1288,2466023,Montréal
24660242,0.1566,2466023,Montréal
24660243,0.104,2466023,Montréal
24660244,0.0532,2466023,Montréal
24660245,0.0292,2466023,Montréal
24660246,0.0545,2466023,Montréal
24660247,0.0298,2466023,Montréal
24660248,0.0358,2466023,Montréal
24660249,0.0468,2466023,Montréal
24660250,0.035,2466023,Montréal
24660251,0.0301,2466023,Montréal
24660252,0.0475,2466023,Montréal
24660253,0.0991,2466023,Montréal
24660254,0.0663,2466023,Montréal
24660255,0.0452,2466023,Montréal
24660256,0.141,2466023,Montréal
24660257,0.0657,2466023,Montréal
24660258,0.1344,2466023,Montréal
24660259,0.0336,2466023,Montréal
24660260,0.2978,2466023,Montréal
24660261,0.0361,2466023,Montréal
24660262,0.1134,2466023,Montréal
24660263,0.0726,2466023,Montréal
24660264,0.1432,2466023,Montréal
24660265,0.0433,2466023,Montréal
24660266,0.1538,2466023,Montréal
24660267,0.056,2466023,Montréal
24660268,0.0706,2466023,Montréal
24660269,0.106,2466023,Montréal
24660270,0.0546,2466023,Montréal
24660271,0.0547,2466023,Montréal
24660272,0.0338,2466023,Montréal
24660273,0.0472,2466023,Montréal
24660274,0.2503,2466023,Montréal
24660275,0.1082,2466023,Montréal
24660276,0.1114,2466023,Montréal
24660277,0.0706,2466023,Montréal
24660278,0.1395,2466023,Montréal
24660279,0.0945,2466023,Montréal
24660280,0.1274,2466023,Montréal
24660281,0.0867,2466023,Montréal
24660282,0.035,2466023,Montréal
24660283,0.0444,2466023,Montréal
24660284,0.0593,2466023,Montréal
24660285,0.0561,2466023,Montréal
24660286,0.0581,2466023,Montréal
24660287,0.04,2466023,Montréal
24660288,0.2184,2466023,Montréal
24660289,0.2307,2466023,Montréal
24660290,0.8036,2466023,Montréal
24660291,0.0307,2466023,Montréal
24660292,0.047,2466023,Montréal
24660293,0.0625,2466023,Montréal
24660294,0.0578,2466023,Montréal
24660295,0.0586,2466023,Montréal
24660296,0.0736,2466023,Montréal
24660297,0.049,2466023,Montréal
24660298,0.0402,2466023,Montréal
24660299,0.0887,2466023,Montréal
24660300,0.1301,2466023,Montréal
24660301,1.0308,2466023,Montréal
24660302,0.4971,2466023,Montréal
24660303,0.1662,2466023,Montréal
24660304,0.0597,2466023,Montréal
24660305,0.0305,2466023,Montréal
24660306,0.0421,2466023,Montréal
24660307,0.0403,2466023,Montréal
24660308,0.0334,2466023,Montréal
24660309,0.0634,2466023,Montréal
24660310,0.0405,2466023,Montréal
24660311,0.0668,2466023,Montréal
24660312,0.0449,2466023,Montréal
24660313,0.1756,2466023,Montréal
24660314,0.3042,2466023,Montréal
24660315,0.082,2466023,Montréal
24660316,0.0522,2466023,Montréal
24660319,0.0278,2466023,Montréal
24660320,0.0329,2466023,Montréal
24660321,0.0517,2466023,Montréal
24660322,0.0421,2466023,Montréal
24660323,0.0705,2466023,Montréal
24660324,0.0413,2466023,Montréal
24660325,0.029,2466023,Montréal
24660326,0.0268,2466023,Montréal
24660327,0.0398,2466023,Montréal
24660328,0.0435,2466023,Montréal
24660329,0.0239,2466023,Montréal
24660330,0.0383,2466023,Montréal
24660331,0.0221,2466023,Montréal
24660332,0.0392,2466023,Montréal
24660333,0.0176,2466023,Montréal
24660334,0.0373,2466023,Montréal
24660335,0.097,2466023,Montréal
24660336,0.0226,2466023,Montréal
24660337,0.434,2466023,Montréal
24660338,0.0314,2466023,Montréal
24660339,0.0239,2466023,Montréal
24660340,0.0463,2466023,Montréal
24660341,0.0191,2466023,Montréal
24660342,0.0373,2466023,Montréal
24660343,0.0702,2466023,Montréal
24660344,0.0229,2466023,Montréal
24660345,0.038,2466023,Montréal
24660346,0.0437,2466023,Montréal
24660347,0.0324,2466023,Montréal
24660348,0.0704,2466023,Montréal
24660349,0.0454,2466023,Montréal
24660350,0.02,2466023,Montréal
24660351,0.02,2466023,Montréal
24660352,0.0198,2466023,Montréal
24660353,1.0405,2466023,Montréal
24660354,0.0301,2466023,Montréal
24660355,0.095,2466023,Montréal
24660356,0.0436,2466023,Montréal
24660357,0.0427,2466023,Montréal
24660358,0.1233,2466023,Montréal
24660359,0.1233,2466023,Montréal
24660360,0.0505,2466023,Montréal
24660361,0.0618,2466023,Montréal
24660362,0.1113,2466023,Montréal
24660363,0.033,2466023,Montréal
24660364,0.1485,2466023,Montréal
24660365,0.0469,2466023,Montréal
24660366,0.0997,2466023,Montréal
24660367,0.0681,2466023,Montréal
24660368,0.0559,2466023,Montréal
24660369,0.0296,2466023,Montréal
24660370,0.0224,2466023,Montréal
24660371,0.0347,2466023,Montréal
24660372,0.06,2466023,Montréal
24660373,0.0503,2466023,Montréal
24660374,0.032,2466023,Montréal
24660375,0.0288,2466023,Montréal
24660376,0.0272,2466023,Montréal
24660377,0.02,2466023,Montréal
24660378,0.0185,2466023,Montréal
24660379,0.0344,2466023,Montréal
24660380,0.0247,2466023,Montréal
24660381,0.0766,2466023,Montréal
24660382,0.0488,2466023,Montréal
24660383,0.0581,2466023,Montréal
24660384,0.0517,2466023,Montréal
24660385,0.1459,2466023,Montréal
24660386,0.0855,2466023,Montréal
24660387,0.1149,2466023,Montréal
24660388,0.0619,2466023,Montréal
24660389,0.1916,2466023,Montréal
24660390,0.0448,2466023,Montréal
24660391,0.0381,2466023,Montréal
24660392,0.0895,2466023,Montréal
24660393,0.0704,2466023,Montréal
24660394,0.1435,2466023,Montréal
24660395,0.0537,2466023,Montréal
24660396,0.0461,2466023,Montréal
24660397,0.0536,2466023,Montréal
24660398,0.2838,2466023,Montréal
24660399,0.1277,2466023,Montréal
24660400,0.2695,2466023,Montréal
24660401,0.1588,2466023,Montréal
24660402,0.0623,2466023,Montréal
24660403,0.1129,2466023,Montréal
24660404,0.0778,2466023,Montréal
24660405,0.0369,2466023,Montréal
24660406,0.039,2466023,Montréal
24660407,0.0332,2466023,Montréal
24660408,0.0283,2466023,Montréal
24660409,0.0223,2466023,Montréal
24660410,0.0747,2466023,Montréal
24660411,0.0221,2466023,Montréal
24660412,0.4507,2466023,Montréal
24660413,0.1004,2466023,Montréal
24660414,0.0411,2466023,Montréal
24660415,0.0887,2466023,Montréal
24660416,0.0518,2466023,Montréal
24660417,0.0494,2466023,Montréal
24660418,0.0355,2466023,Montréal
24660419,0.1077,2466023,Montréal
24660420,0.0283,2466023,Montréal
24660421,0.0369,2466023,Montréal
24660422,0.0344,2466023,Montréal
24660423,0.0193,2466023,Montréal
24660424,0.0291,2466023,Montréal
24660425,0.0301,2466023,Montréal
24660426,0.0293,2466023,Montréal
24660427,0.028,2466023,Montréal
24660428,0.0274,2466023,Montréal
24660429,0.0257,2466023,Montréal
24660430,0.0263,2466023,Montréal
24660431,0.0331,2466023,Montréal
24660432,0.0599,2466023,Montréal
24660433,0.0383,2466023,Montréal
24660434,0.0387,2466023,Montréal
24660435,0.0363,2466023,Montréal
24660436,0.0437,2466023,Montréal
24660437,0.0156,2466023,Montréal
24660438,0.016,2466023,Montréal
24660439,0.0171,2466023,Montréal
24660440,0.0198,2466023,Montréal
24660441,0.0159,2466023,Montréal
24660442,0.0351,2466023,Montréal
24660443,0.0326,2466023,Montréal
24660444,0.0352,2466023,Montréal
24660445,0.0393,2466023,Montréal
24660446,0.018,2466023,Montréal
24660447,0.0227,2466023,Montréal
24660448,0.0193,2466023,Montréal
24660449,0.018,2466023,Montréal
24660450,0.0355,2466023,Montréal
24660451,0.0439,2466023,Montréal
24660452,0.0335,2466023,Montréal
24660453,0.0757,2466023,Montréal
24660454,0.0359,2466023,Montréal
24660455,0.0346,2466023,Montréal
24660456,0.0513,2466023,Montréal
24660457,0.0377,2466023,Montréal
24660458,0.1587,2466023,Montréal
24660459,0.0411,2466023,Montréal
24660460,0.0383,2466023,Montréal
24660461,0.0397,2466023,Montréal
24660462,0.0363,2466023,Montréal
24660463,0.0356,2466023,Montréal
24660464,0.0401,2466023,Montréal
24660465,0.0385,2466023,Montréal
24660466,0.0334,2466023,Montréal
24660467,0.0353,2466023,Montréal
24660468,0.0396,2466023,Montréal
24660469,0.041,2466023,Montréal
24660470,0.0368,2466023,Montréal
24660471,0.0377,2466023,Montréal
24660472,0.0352,2466023,Montréal
24660473,0.0365,2466023,Montréal
24660474,0.0401,2466023,Montréal
24660475,0.0386,2466023,Montréal
24660476,0.0341,2466023,Montréal
24660478,0.1635,2466023,Montréal
24660479,0.4915,2466023,Montréal
24660480,0.0812,2466023,Montréal
24660481,0.0347,2466023,Montréal
24660482,0.0323,2466023,Montréal
24660483,0.0904,2466023,Montréal
24660484,0.0635,2466023,Montréal
24660485,0.0873,2466023,Montréal
24660486,0.5188,2466023,Montréal
24660487,0.0361,2466023,Montréal
24660488,0.0544,2466023,Montréal
24660489,0.0656,2466023,Montréal
24660490,0.066,2466023,Montréal
24660491,0.5413,2466023,Montréal
24660492,0.0498,2466023,Montréal
24660493,0.0382,2466023,Montréal
24660494,0.0514,2466023,Montréal
24660495,0.0408,2466023,Montréal
24660496,0.0921,2466023,Montréal
24660497,0.0384,2466023,Montréal
24660498,0.0658,2466023,Montréal
24660499,0.0563,2466023,Montréal
24660500,0.252,2466023,Montréal
24660501,0.0895,2466023,Montréal
24660502,0.069,2466023,Montréal
24660503,0.0686,2466023,Montréal
24660504,0.0946,2466023,Montréal
24660505,0.0501,2466023,Montréal
24660506,0.077,2466023,Montréal
24660507,0.0438,2466023,Montréal
24660508,0.0777,2466023,Montréal
24660509,0.0572,2466023,Montréal
24660510,0.3479,2466023,Montréal
24660511,0.0961,2466023,Montréal
24660512,0.0812,2466023,Montréal
24660513,0.0807,2466023,Montréal
24660514,0.0502,2466023,Montréal
24660515,0.0233,2466023,Montréal
24660516,0.0549,2466023,Montréal
24660517,0.1133,2466023,Montréal
24660518,0.0709,2466023,Montréal
24660525,0.0489,2466023,Montréal
24660526,0.0722,2466023,Montréal
24660530,0.0587,2466023,Montréal
24660533,0.0292,2466023,Montréal
24660536,0.1007,2466023,Montréal
24660537,0.0323,2466023,Montréal
24660538,0.0176,2466023,Montréal
24660539,0.0753,2466023,Montréal
24660540,0.121,2466023,Montréal
24660541,0.0946,2466023,Montréal
24660542,0.0809,2466023,Montréal
24660543,0.078,2466023,Montréal
24660544,0.0804,2466023,Montréal
24660545,0.0967,2466023,Montréal
24660546,0.1117,2466023,Montréal
24660547,0.1234,2466023,Montréal
24660548,0.0643,2466023,Montréal
24660550,0.1149,2466023,Montréal
24660551,0.0215,2466023,Montréal
24660552,0.0256,2466023,Montréal
24660555,0.0484,2466023,Montréal
24660556,0.1067,2466023,Montréal
24660557,0.0261,2466023,Montréal
24660558,0.0735,2466023,Montréal
24660560,0.135,2466023,Montréal
24660561,0.1145,2466023,Montréal
24660562,0.0487,2466023,Montréal
24660563,0.1156,2466023,Montréal
24660564,0.1092,2466023,Montréal
24660565,0.1642,2466023,Montréal
24660566,0.1482,2466023,Montréal
24660567,0.0485,2466023,Montréal
24660568,0.0558,2466023,Montréal
24660569,0.0531,2466023,Montréal
24660570,0.0228,2466023,Montréal
24660571,0.0221,2466023,Montréal
24660572,0.043,2466023,Montréal
24660576,0.034,2466023,Montréal
24660577,0.0536,2466023,Montréal
24660578,0.1704,2466023,Montréal
24660579,0.0388,2466023,Montréal
24660580,0.0695,2466023,Montréal
24660581,0.1317,2466023,Montréal
24660582,0.0741,2466023,Montréal
24660583,0.0849,2466023,Montréal
24660584,0.1042,2466023,Montréal
24660585,0.1742,2466023,Montréal
24660586,0.0669,2466023,Montréal
24660587,0.1048,2466023,Montréal
24660588,0.1339,2466023,Montréal
24660590,0.0742,2466023,Montréal
24660594,0.0851,2466023,Montréal
24660596,0.0608,2466023,Montréal
24660597,0.0369,2466023,Montréal
24660598,0.0901,2466023,Montréal
24660599,0.0714,2466023,Montréal
24660600,0.1048,2466023,Montréal
24660601,0.0897,2466023,Montréal
24660602,0.1117,2466023,Montréal
24660603,0.0889,2466023,Montréal
24660604,0.0685,2466023,Montréal
24660605,0.1791,2466023,Montréal
24660606,0.092,2466023,Montréal
24660607,0.317,2466023,Montréal
24660608,2.2831,2466072,Mont-Royal
24660609,0.3831,2466023,Montréal
24660610,0.1979,2466023,Montréal
24660611,0.1051,2466023,Montréal
24660613,0.2435,2466023,Montréal
24660614,0.0328,2466023,Montréal
24660615,0.0201,2466023,Montréal
24660616,0.0853,2466023,Montréal
24660617,0.0185,2466023,Montréal
24660618,0.0586,2466023,Montréal
24660619,0.0504,2466023,Montréal
24660620,0.0961,2466023,Montréal
24660621,0.0161,2466023,Montréal
24660622,0.029,2466023,Montréal
24660623,0.0141,2466023,Montréal
24660624,0.0245,2466023,Montréal
24660625,0.0337,2466023,Montréal
24660626,0.0425,2466023,Montréal
24660627,0.0514,2466023,Montréal
24660628,0.1502,2466023,Montréal
24660629,0.0161,2466058,Côte-Saint-Luc
24660630,0.1173,2466062,Hampstead
24660631,0.1134,2466062,Hampstead
24660632,0.0977,2466062,Hampstead
24660633,0.1245,2466023,Montréal
24660634,0.1634,2466023,Montréal
24660635,0.1015,2466023,Montréal
24660636,0.0572,2466023,Montréal
24660637,0.0436,2466023,Montréal
24660638,0.051,2466023,Montréal
24660639,0.0474,2466023,Montréal
24660640,0.0536,2466023,Montréal
24660641,0.0476,2466023,Montréal
24660642,0.0465,2466023,Montréal
24660643,0.0471,2466023,Montréal
24660644,0.0677,2466023,Montréal
24660645,0.0781,2466023,Montréal
24660646,0.0872,2466023,Montréal
24660649,0.084,2466023,Montréal
24660650,0.283,2466023,Montréal
24660652,0.0575,2466023,Montréal
24660654,0.1153,2466023,Montréal
24660655,0.0731,2466023,Montréal
24660656,0.0374,2466023,Montréal
24660657,0.0514,2466023,Montréal
24660659,0.0528,2466023,Montréal
24660660,0.0452,2466023,Montréal
24660661,0.0261,2466023,Montréal
24660662,0.0286,2466023,Montréal
24660663,0.0202,2466023,Montréal
24660664,0.0339,2466023,Montréal
24660665,0.0188,2466023,Montréal
24660666,0.0227,2466023,Montréal
24660667,0.0217,2466023,Montréal
24660668,0.0246,2466023,Montréal
24660669,0.048,2466023,Montréal
24660670,0.0234,2466023,Montréal
24660671,0.0227,2466023,Montréal
24660672,0.0229,2466023,Montréal
24660673,0.0226,2466023,Montréal
24660676,0.2174,2466023,Montréal
24660677,0.0691,2466023,Montréal
24660678,0.0229,2466023,Montréal
24660679,0.0224,2466023,Montréal
24660680,0.0233,2466023,Montréal
24660681,0.0771,2466023,Montréal
24660682,0.0249,2466023,Montréal
24660683,0.0248,2466023,Montréal
24660684,0.0217,2466023,Montréal
24660685,0.023,2466023,Montréal
24660686,0.0413,2466023,Montréal
24660687,0.0407,2466023,Montréal
24660688,0.0291,2466023,Montréal
24660689,0.0259,2466023,Montréal
24660690,0.0459,2466023,Montréal
24660691,0.106,2466023,Montréal
24660692,0.0551,2466023,Montréal
24660693,0.0322,2466023,Montréal
24660694,0.0285,2466023,Montréal
24660695,0.0489,2466023,Montréal
24660696,0.0225,2466023,Montréal
24660697,0.0449,2466023,Montréal
24660698,0.0115,2466023,Montréal
24660699,0.0616,2466023,Montréal
24660700,0.031,2466023,Montréal
24660701,0.0142,2466023,Montréal
24660710,0.501,2466032,Westmount
24660711,0.267,2466032,Westmount
24660712,0.139,2466032,Westmount
24660713,0.1023,2466032,Westmount
24660714,0.1767,2466032,Westmount
24660715,0.0733,2466032,Westmount
24660716,0.0783,2466032,Westmount
24660717,0.0804,2466032,Westmount
24660718,0.0832,2466032,Westmount
24660719,0.0565,2466023,Montréal
24660722,0.0287,2466023,Montréal
24660723,0.0378,2466023,Montréal
24660724,0.0302,2466023,Montréal
24660725,0.0917,2466023,Montréal
24660726,0.1013,2466023,Montréal
24660727,0.0914,2466023,Montréal
24660728,0.0754,2466023,Montréal
24660729,0.023,2466023,Montréal
24660730,0.0456,2466023,Montréal
24660731,0.024,2466023,Montréal
24660732,0.0255,2466023,Montréal
24660733,0.0549,2466023,Montréal
24660734,0.0396,2466023,Montréal
24660735,0.0591,2466023,Montréal
24660736,0.0371,2466023,Montréal
24660737,0.0317,2466023,Montréal
24660738,0.0517,2466023,Montréal
24660741,0.0545,2466023,Montréal
24660742,0.023,2466023,Montréal
24660743,0.0764,2466023,Montréal
24660744,0.0683,2466023,Montréal
24660745,0.079,2466023,Montréal
24660746,0.1042,2466023,Montréal
24660748,0.0601,2466023,Montréal
24660749,0.0396,2466023,Montréal
24660750,0.0717,2466023,Montréal
24660751,0.0522,2466023,Montréal
24660752,0.0919,2466023,Montréal
