CSDUID,CSDNAME,PRUID,province,assigned_ecozone,dominant_ecozone,coverage_pct,in_eab_area_2024,in_eab_area_2025,avg_annual_precip_mm,avg_annual_frost_free_days,avg_annual_degree_days_b10,road_length_km,canopy_area_km2_csd,canopy_proportion_csd,total_area_km2_10m_buffer,canopy_area_km2_10m_buffer,canopy_proportion_10m_buffer,total_area_km2_20m_buffer,canopy_area_km2_20m_buffer,canopy_proportion_20m_buffer,"Population, 2021","Population percentage change, 2016 to 2021 (%)",Total private dwellings,Private dwellings occupied by usual residents,Land Area (sq km),Population Density (sq km),Proportion of the Labour Force that is Men+ (%),Proportion of the Employed Population that is Men+ (%),Indigenous identity (%),Single Indigenous responses (%),First Nations (%),Métis (%),Inuit (%),Multiple Indigenous responses (%),Indigenous responses nie (%),Non-Indigenous identity (%),visible minority population  (%),Aggregate after-tax income of households,Region,Subregion
2460005,Charlemagne,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,984.6288476945596,162.8148300920992,1274.2201815158694,31.644565912518864,0.3941120513488259,17.012908660125454,0.546146758,0.046700148,8.550842278978019,0.9940638675638954,0.105259282,10.588784657569327,6302.0,6.6,3217.0,3149.0,2.17,2906.2,52.0362,52.1739,1.3,1.2,0.6,0.6,0.0,0.0,0.0,98.8,8.4921,208800000.0,Québec,Québec
2460013,Repentigny,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,984.449692265288,162.09234967779582,1259.5245992978255,447.7741156107684,12.288316513674085,19.62851641834391,7.948942185982011,1.2380480621900998,15.575003984472326,14.71767472,2.466636789315145,16.759690886646226,86100.0,2.2,34710.0,34174.0,61.52,1399.6,50.3578,50.2615,1.0,1.0,0.6,0.4,0.0,0.0,0.0,99.0,17.5619,2945000000.0,Québec,Québec
2461025,Joliette,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,995.3819389887256,154.41308879067725,1178.7957444520057,154.48094842681317,6.533343040823999,27.691203690296472,2.780385648331708,0.3651249451722023,13.132169107234647,5.187272779534845,0.8113925640495094,15.641987582582248,21384.0,4.4,11153.0,10568.0,22.96,931.2,51.0718,51.1111,2.4,2.2,1.8,0.4,0.0,0.0,0.2,97.6,7.1062,616000000.0,Québec,Québec
2461030,Notre-Dame-des-Prairies,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1002.5268846418792,153.49403554753854,1170.981029514321,83.20137737137198,5.770453658213329,30.820408967853574,1.534141156785542,0.2366800226452058,15.427525791767248,2.924718253645165,0.5605190060529679,19.16488897193349,9471.0,2.1,4547.0,4446.0,18.1,523.2,49.5614,49.6487,1.0,0.8,0.5,0.3,0.0,0.0,0.2,99.0,1.5352,330000000.0,Québec,Québec
2461035,Saint-Charles-Borromée,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1002.4922945311334,152.01028239888566,1161.5228461685122,111.30204518228774,5.527179171185693,29.113254164212844,2.030206011817778,0.2956324748863874,14.561698328421755,3.8482709085069815,0.7934754415804941,20.61901203021956,15285.0,10.8,7259.0,6850.0,18.48,827.0,48.1451,48.3126,2.1,1.9,1.0,0.8,0.0,0.0,0.2,97.9,2.6297,466000000.0,Québec,Québec
2464008,Terrebonne,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,992.5942047910704,159.681232825478,1241.189594066363,770.9894308917728,45.85379013126772,29.67517616364192,13.816826339566935,1.1520845888504407,8.338272194615648,25.836122111648937,2.8693497805984327,11.105961522393898,119944.0,7.5,46056.0,45247.0,153.76,780.1,50.9411,50.8755,1.3,1.2,0.8,0.5,0.0,0.0,0.1,98.7,17.5145,4010000000.0,Québec,Québec
2464015,Mascouche,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,986.1514005266912,160.46619113822814,1243.4173352594385,346.07667712337667,43.507640529920174,40.41906401390168,6.339657964844622,0.9290132529923808,14.653996448137244,12.074891056520451,2.199856518,18.218437809309552,51183.0,9.6,20290.0,19981.0,106.89,478.8,50.3434,50.2503,1.4,1.2,0.7,0.5,0.0,0.0,0.1,98.6,9.7235,1728000000.0,Québec,Québec
2465005,Laval,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,990.6204704456494,161.98012526161082,1266.8997051057186,2059.807039719847,59.71797920648808,24.192694974501023,36.13523715632818,4.835039539620806,13.38040074,65.09170959,9.247572422996033,14.20698961748688,438366.0,3.6,176115.0,169785.0,246.13,1781.0,51.3825,51.2928,0.8,0.7,0.4,0.3,0.0,0.0,0.0,99.2,32.6547,14320000000.0,Québec,Québec
2466023,Montréal,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,997.4532283615374,163.0904513537418,1276.183220918385,4523.854651372407,80.92756853165187,22.126157786312344,77.91849034262599,15.910759249469326,20.41974784098866,138.69729559950304,27.858034393928165,20.08549213,1762949.0,3.4,878542.0,816338.0,364.74,4833.5,51.9351,51.7789,0.9,0.8,0.5,0.3,0.0,0.0,0.0,99.1,38.8207,56800000000.0,Québec,Québec
2466032,Westmount,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1029.6247154373232,163.58624532430915,1275.2373720229264,65.15138942445857,1.5310885642831862,37.84741368387138,1.1305088296632473,0.4006142191811226,35.43662894702525,2.0343578455322944,0.7056787006016735,34.68803200732028,19658.0,-3.2,9423.0,8591.0,4.04,4860.9,50.9835,50.6912,0.3,0.3,0.2,0.1,0.0,0.0,0.1,99.7,20.4304,1548000000.0,Québec,Québec
2466047,Montréal-Ouest,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1001.2053353106052,163.57014733777427,1274.879834328573,21.32207335386278,0.4578831092795242,33.45524711000267,0.3878365375510301,0.1177699970470402,30.365885017098083,0.7171264852151373,0.2165072184931146,30.19093883112721,5115.0,1.3,2031.0,1943.0,1.37,3737.9,51.9097,52.7619,0.6,0.6,0.2,0.4,0.0,0.0,0.0,99.5,18.3154,247200000.0,Québec,Québec
2466058,Côte-Saint-Luc,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1001.5904152705824,163.7693926710954,1278.572481340027,77.0905445229691,1.0836808199589785,15.401472746571637,1.3099316968416783,0.2116491369751098,16.15726510667756,2.401183313854948,0.3950999629331775,16.454385662828447,34504.0,6.3,15548.0,14603.0,7.04,4903.7,51.1577,51.4883,0.3,0.2,0.2,0.1,0.0,0.0,0.0,99.7,27.0988,1250000000.0,Québec,Québec
2466062,Hampstead,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1007.4061706841584,163.56666564941406,1274.8153076171875,30.18320120886282,0.4857477050614474,27.07468699332191,0.5111891216381519,0.120806917,23.63252886619854,0.941756956,0.2292930794813097,24.347373064447023,7037.0,0.9,2622.0,2493.0,1.79,3922.1,52.075,52.43,0.1,0.0,0.0,0.0,0.0,0.0,0.0,99.9,20.1137,481000000.0,Québec,Québec
2466072,Mont-Royal,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1004.9342897335712,162.47372573753577,1266.167766005677,118.42444680879224,1.8891963135057717,25.036154271441056,1.9583652406923715,0.6691322573584675,34.16789899323881,3.441536598157911,1.121428767544771,32.58511817497504,20953.0,3.3,8192.0,7732.0,7.55,2776.7,51.7866,52.2317,0.2,0.1,0.1,0.0,0.0,0.0,0.1,99.8,32.3266,1124000000.0,Québec,Québec
2466087,Dorval,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,992.0631839712815,163.50043185097684,1280.7752386886557,182.4165492850145,2.387745059197468,11.393700535386802,3.000388095578923,0.4708219482781497,15.692034939476883,5.166740509475881,0.8781611080447295,16.996423691767927,19302.0,1.7,9058.0,8716.0,20.91,923.0,52.0128,52.0387,0.9,0.8,0.4,0.3,0.2,0.0,0.1,99.1,27.9779,758000000.0,Québec,Québec
2466097,Pointe-Claire,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,990.0584336345852,163.10310660847173,1279.6718638651794,224.13644942206056,4.517904632294201,23.878815567319677,3.906734409318736,0.7914291469353877,20.258073982392848,6.931087041884027,1.4488738163358836,20.90399107067117,33488.0,6.7,13823.0,13313.0,18.91,1770.9,50.4593,50.5179,1.1,1.0,0.6,0.3,0.2,0.0,0.0,98.9,25.4119,1258000000.0,Québec,Québec
2466102,Kirkland,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,987.2865539799146,162.7336426908869,1274.8460286099328,136.22832204333474,1.5824825289644913,16.400222934089705,2.406570414576682,0.4528239428701946,18.816151820342508,4.252278154631732,0.7822431918173989,18.39586130943368,19413.0,-3.7,6790.0,6666.0,9.65,2012.0,51.941,51.8697,0.6,0.4,0.3,0.1,0.0,0.1,0.1,99.4,31.6788,804000000.0,Québec,Québec
2466107,Beaconsfield,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,984.4464862735516,162.72131078042275,1275.2019147933272,143.50626052927106,4.753356253269619,43.09070227569771,2.5641602556819127,0.7352256705763406,28.67315601461168,4.712805256254423,1.6400090005947108,34.79899786689115,19277.0,-0.2,6915.0,6753.0,11.03,1747.5,51.6633,52.1739,0.6,0.5,0.3,0.2,0.0,0.1,0.1,99.4,19.6691,928000000.0,Québec,Québec
2466112,Baie-D'Urfé,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,980.670069739388,162.43515290245256,1280.0963323024096,56.75887699036928,2.1107045622999188,34.98526876987702,1.008312575624576,0.2324590787072176,23.05426752842255,1.8587080830905391,0.6196159696147637,33.33584091292628,3764.0,-1.5,1375.0,1325.0,6.03,623.9,52.3936,54.386,1.0,0.8,0.8,0.0,0.0,0.0,0.0,99.0,,196800000.0,Québec,Québec
2466117,Sainte-Anne-de-Bellevue,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,980.9048938920702,162.34042234985344,1279.6838486773115,74.84189650895445,4.336315228278427,41.35908470032288,1.2551669196193662,0.1582719399423284,12.60963282798474,2.1570587290088423,0.3746888043450011,17.37035711202767,5027.0,1.4,2304.0,2108.0,10.46,480.8,51.8851,50.7937,1.0,1.0,0.3,0.0,0.4,0.0,0.0,98.9,21.8986,186400000.0,Québec,Québec
2466142,Dollard-Des Ormeaux,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,991.6247945975058,162.97766215273128,1278.1670620927794,194.00426111569533,3.540719336698825,23.474400903116603,3.4998835947996376,0.6415497642397016,18.33060291,6.528448070412903,1.1729733475783866,17.967108490826973,48403.0,-1.0,17763.0,17383.0,14.98,3230.2,51.9608,52.207,0.5,0.4,0.2,0.1,0.1,0.0,0.0,99.5,43.3445,1672000000.0,Québec,Québec
2467015,La Prairie,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1000.3389361192088,164.42864020873677,1300.133083712753,180.48113162949863,13.548060057148396,30.87133853015917,3.152891919815485,0.3811970653879935,12.090394313621196,5.753319367893279,0.8266049610522159,14.367444395058811,26406.0,9.5,11309.0,11049.0,43.47,607.4,51.0682,51.1739,1.0,0.9,0.6,0.3,0.0,0.0,0.1,99.0,17.5988,992000000.0,Québec,Québec
2467020,Candiac,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,994.999853762617,164.5390846835387,1301.6062066394811,167.00854512995443,3.003144179129623,17.34867201662314,2.8588788453832605,0.5900298080986197,20.63850341372268,5.0845732961885615,1.055553269908894,20.75991845,22997.0,9.3,8960.0,8731.0,17.27,1331.3,51.1129,51.3907,1.4,1.4,0.9,0.5,0.0,0.0,0.1,98.6,18.2161,1006000000.0,Québec,Québec
2467025,Delson,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,992.1058459515236,164.53334045410156,1301.7567138671875,59.0390316885434,1.664355012358686,21.62783654481768,1.0149250540699748,0.086466253,8.519471728,1.8573034852356527,0.1943209358213307,10.462530080089495,8328.0,11.7,3561.0,3479.0,7.64,1089.6,51.7954,51.5499,1.1,1.1,0.5,0.6,0.0,0.0,0.0,98.9,11.238,279500000.0,Québec,Québec
2467030,Sainte-Catherine,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,990.9657864309082,164.39657153087214,1299.1124919183894,85.75581780944174,2.079182357562927,22.13695936,1.5657039183825907,0.2978858874670493,19.02568448412472,2.950345704984024,0.560426752,18.99529098661256,17347.0,1.8,7016.0,6909.0,9.37,1851.4,50.0777,50.3293,1.9,1.7,1.1,0.6,0.0,0.0,0.2,98.2,11.0877,570000000.0,Québec,Québec
2467035,Saint-Constant,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,991.8038295398662,163.93304437043977,1294.1580233570446,209.5104663206451,5.554436969537655,9.72052421868868,3.758880237075159,0.2830997127483403,7.531490627342372,7.068499473827406,0.6717999429662618,9.504137977992942,29954.0,9.5,11502.0,11313.0,57.06,524.9,50.4953,50.5545,1.2,1.2,0.6,0.5,0.1,0.0,0.1,98.8,13.8777,1030000000.0,Québec,Québec
2467050,Châteauguay,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,983.0954844375708,163.03750161509748,1288.66544180716,295.9922233280609,9.608409548038429,25.77659212761414,5.354747289200987,1.0198657381748706,19.04601063493046,10.097792113219688,1.975821202290401,19.56686352954051,50815.0,6.1,20412.0,19917.0,34.31,1481.2,51.3028,51.2221,2.7,2.5,1.7,0.9,0.0,0.0,0.2,97.3,23.0223,1536000000.0,Québec,Québec
2468030,Napierville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,980.2153219536644,162.42072905274327,1288.9176888213296,29.036250562970665,0.4653069347052173,10.338379649171484,0.520406535,0.03074536,5.907950460659937,0.985594353,0.074027834,7.510983991408506,4020.0,3.1,1740.0,1638.0,4.5,893.3,53.3175,53.0151,1.2,1.2,1.0,0.0,0.0,0.0,0.0,98.8,,122000000.0,Québec,Québec
2469055,Huntingdon,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,947.7730639686084,160.63597246959876,1278.2540427783397,24.53615516263031,0.4667930413369526,16.268242194248177,0.4350540101885956,0.058717925,13.496697894203132,0.8276408831393751,0.123830133,14.961819197426356,2556.0,4.6,1273.0,1202.0,2.77,924.2,49.0385,48.4043,4.3,4.3,2.9,0.4,1.2,0.0,0.0,95.3,,62200000.0,Québec,Québec
2471033,Les Coteaux,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,961.5235986847656,159.18428442469187,1264.021202535197,43.049013425329306,2.557625282,21.75776883990248,0.7764513428636417,0.08838447,11.383130525324743,1.4843549944012768,0.2002301765062853,13.489372640744165,5643.0,5.1,2453.0,2411.0,11.64,485.0,49.6894,49.5948,2.3,2.2,1.3,0.9,0.0,0.0,0.2,97.7,2.1352,183200000.0,Québec,Québec
2471055,Pointe-des-Cascades,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,962.9436562946725,162.03009536076377,1283.4309872605418,12.90565360803684,1.0865261462406957,37.67393263565143,0.2428054937013269,0.031368866,12.919339666497292,0.4709115891338892,0.066100466,14.036704017903826,1775.0,19.9,762.0,743.0,2.74,646.8,49.7561,50.2591,1.1,1.1,0.8,0.0,0.0,0.0,0.0,98.3,,58800000.0,Québec,Québec
2471060,L'Île-Perrot,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,973.770594744184,162.23333740234375,1283.11083984375,62.261562569696565,2.354200013677457,42.88583868377421,1.1208376553373989,0.1927640597815762,17.198214109210106,2.0721105690138697,0.4455696118287345,21.50317741204244,11638.0,8.2,5150.0,4997.0,5.46,2130.1,51.5576,51.5101,2.4,2.3,1.6,0.7,0.1,0.0,0.1,97.6,16.3685,372000000.0,Québec,Québec
2471065,Notre-Dame-de-l'Île-Perrot,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,972.8735192090328,162.23333740234375,1285.039335346888,95.39278120468968,10.720192795628106,38.05228825,1.766886106350271,0.4561350610458481,25.815759114663784,3.359363184462408,1.0179890259796545,30.303035726771565,11427.0,7.3,4156.0,4070.0,28.06,407.3,51.0,50.9312,1.1,1.1,0.4,0.3,0.4,0.0,0.1,98.9,12.2592,439000000.0,Québec,Québec
2471070,Pincourt,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,968.7860723509096,162.23182596812055,1283.1011782592054,81.44162153921981,2.3772912005259803,33.42859302727653,1.4614050094899995,0.1823180675931097,12.47553323063639,2.699385395144714,0.4572633168193025,16.939534371111485,14751.0,1.3,5786.0,5640.0,7.1,2078.0,49.7857,49.7333,1.8,1.6,1.3,0.2,0.0,0.0,0.2,98.2,17.3188,497000000.0,Québec,Québec
2471075,Terrasse-Vaudreuil,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,968.6391360189295,162.23333740234375,1283.11083984375,12.609835310073484,0.5314657382334792,50.19914232771347,0.2322321842208146,0.074591568,32.11939312766576,0.4392753226563653,0.1581367342670829,35.99945776849148,1887.0,-5.0,829.0,809.0,1.06,1782.4,50.0,49.2683,2.1,2.1,1.1,1.3,0.0,0.0,0.0,97.9,,64800000.0,Québec,Québec
2471083,Vaudreuil-Dorion,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,972.1868461380768,160.69419828444742,1268.536310690561,357.87072618343205,24.517296780491357,33.68125399662942,6.381773048075084,0.8830881427072815,13.837661352962794,11.69109538195412,1.943585086761345,16.624490890403486,43268.0,13.5,17260.0,16713.0,72.65,595.5,51.4627,51.3228,1.1,1.0,0.6,0.4,0.1,0.0,0.1,98.9,29.1558,1380000000.0,Québec,Québec
2471090,Vaudreuil-sur-le-Lac,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,970.4102558092966,161.48871672109348,1266.8170055899573,11.596829646514504,0.6818399285863467,49.25394831208973,0.2154634635287233,0.059232674,27.490820657384862,0.407498796,0.119675614,29.36833560025305,1361.0,1.5,494.0,484.0,1.38,983.0,50.7042,52.7559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,59600000.0,Québec,Québec
2472005,Saint-Eustache,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,996.449350601116,160.42840647550491,1251.6211897491285,286.67047957646616,15.785711903285604,22.344764381173484,5.149723430856184,0.8923039606979273,17.327221018344556,9.488686819324846,1.6373430585322362,17.25573927888094,45276.0,2.9,19396.0,18958.0,70.51,642.1,51.47,51.1846,1.8,1.6,0.8,0.8,0.0,0.1,0.1,98.2,11.1124,1468000000.0,Québec,Québec
2472010,Deux-Montagnes,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,990.1329084099366,161.73039042870158,1269.539094263379,84.1925533670987,1.5144965559140104,24.91902510889297,1.5103149914005425,0.2191091944289578,14.50751635761583,2.8177207448440407,0.4900193041057524,17.390626981130264,17915.0,2.4,7463.0,7266.0,6.08,2947.8,51.1711,51.087,1.9,1.8,1.3,0.5,0.0,0.0,0.1,98.1,11.0795,598000000.0,Québec,Québec
2472015,Sainte-Marthe-sur-le-Lac,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,988.9229794994428,161.08623391527237,1260.9648161782577,107.28479746469245,1.9852726800862572,22.22678968634948,1.975368165277963,0.2047399368757137,10.364646979460854,3.748445858917071,0.4690524494034819,12.513251279531396,19797.0,9.5,7642.0,7503.0,8.73,2267.4,51.3103,51.43,1.9,1.6,1.2,0.5,0.0,0.1,0.2,98.1,12.5285,666000000.0,Québec,Québec
2472020,Pointe-Calumet,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,983.0912628695512,161.70401473963742,1270.835540447627,49.567183314018514,2.169909807,43.05324363574268,0.926923072,0.222907671,24.048130637283585,1.7678419895984032,0.4674453696651987,26.441580888764115,6281.0,-2.3,2673.0,2590.0,4.59,1367.7,53.4752,53.5338,4.3,3.8,3.2,0.6,0.0,0.2,0.3,95.7,3.1847,191600000.0,Québec,Québec
2473005,Boisbriand,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,996.626661710346,160.16451664930105,1246.618833013253,191.45796276334147,7.838388713730159,28.27447070434779,3.313313500673656,0.3946095055788817,11.90981491786547,6.0375795567881365,0.7919662739973269,13.11728096579544,28308.0,5.3,11769.0,11425.0,27.67,1022.9,51.6108,51.7313,1.4,1.1,0.7,0.4,0.0,0.1,0.1,98.7,11.1799,982000000.0,Québec,Québec
2473010,Sainte-Thérèse,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1000.439034742442,160.45192643275263,1249.7382037838022,138.46490942204343,2.163040237445253,22.800699619593328,2.308531806311941,0.3533000496980125,15.30410145236148,4.114532218,0.755156922,18.353408902664697,26533.0,2.1,13202.0,12686.0,9.48,2798.9,51.0007,50.8521,1.5,1.5,1.0,0.5,0.0,0.0,0.1,98.4,7.3843,872000000.0,Québec,Québec
2473015,Blainville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,1006.1109863340296,158.92259214143056,1228.1514014530617,320.7046786378897,22.77933198042032,41.073963666958655,5.8278263767025695,0.8589536428588326,14.738833783597295,11.040204260535091,1.9018542289296927,17.226621754890566,59819.0,5.2,22859.0,22424.0,54.97,1088.2,50.9709,51.036,1.2,1.1,0.7,0.4,0.0,0.0,0.1,98.8,12.2606,2296000000.0,Québec,Québec
2473020,Rosemère,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,989.1603109208656,161.43333435058594,1260.36572265625,119.36510481660947,4.316823581488497,40.36201062039184,2.154881753662618,0.6106406362221951,28.33754730088085,4.012325205674293,1.2584082748815806,31.363566270797783,14090.0,0.9,5340.0,5249.0,10.68,1318.7,50.6649,50.7824,1.6,1.5,0.8,0.5,0.2,0.0,0.1,98.4,10.3056,580000000.0,Québec,Québec
2473025,Lorraine,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,996.8731430917176,159.81886002353053,1241.896237005884,75.63985695719728,2.827406557222146,47.87710705,1.2014329131933186,0.3076064654759795,25.603299368450344,2.1474955697893616,0.6596606903280421,30.717674094794305,9502.0,1.6,3437.0,3393.0,5.9,1609.9,51.2148,51.7314,0.6,0.6,0.6,0.0,0.0,0.0,0.0,99.4,10.0,422000000.0,Québec,Québec
2473030,Bois-des-Filion,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,991.612503263627,159.32980055140098,1236.4208543195673,63.37616057669578,1.1442778090481045,26.21873627307922,1.1020335672444057,0.1628307232388109,14.775477633223389,1.985462762050237,0.3322544068045031,16.734355997762915,10159.0,5.4,4370.0,4258.0,4.36,2327.8,49.1409,49.4959,1.2,1.1,0.5,0.6,0.0,0.0,0.0,98.8,15.6794,335000000.0,Québec,Québec
2475017,Saint-Jérôme,24,Quebec,Boreal Shield,Yes,84.12,Yes,Yes,1073.2928158955197,148.78535240111373,1120.0557712186287,527.7805612493817,46.64235841841042,50.89689767277843,9.534719397,0.986496138,10.346357312270367,17.85410983209868,2.688032401932302,15.05553862506028,80213.0,7.9,38776.0,37371.0,90.18,889.5,50.7679,51.0449,1.8,1.6,1.0,0.6,0.0,0.0,0.1,98.2,6.3688,2424000000.0,Québec,Québec
2476055,Grenville,24,Quebec,MixedWood Plain,Yes,100.0,Yes,Yes,991.866877322231,149.36667650080142,1177.565553299865,16.252744522914867,0.9149070245932044,21.254445851172747,0.3016304293253629,0.032043286,10.623359943075624,0.5850328175182626,0.077636695,13.270485394550771,1816.0,6.1,951.0,903.0,2.82,644.6,49.7076,52.5641,1.1,1.1,0.0,0.0,0.0,0.0,0.0,98.9,,53400000.0,Québec,Québec
2480050,Thurso,24,Quebec,Boreal Shield,Yes,50.46,Yes,Yes,987.7685077665832,144.21240651536004,1140.2052052974343,26.834104239678343,1.0780122235855414,14.611372566674152,0.4867438557346129,0.025240925,5.185668929542089,0.9219161202087636,0.061325138,6.651921646468368,3084.0,9.4,1510.0,1421.0,6.65,463.8,51.9481,53.2609,4.9,4.8,3.8,1.0,0.0,0.0,0.0,95.1,,88600000.0,Québec,Québec
2481017,Gatineau,24,Quebec,Boreal Shield,Yes,81.95,Yes,Yes,927.6177854889884,146.8265021652373,1182.4975920439445,1728.5653002154747,128.08245617007563,33.590789433474825,30.988433201228204,3.093881413859414,9.983987876278915,58.02932843525876,7.485289549337878,12.899149018567304,291041.0,5.4,133225.0,126476.0,341.84,851.4,50.66,50.6386,4.1,3.9,2.1,1.7,0.1,0.1,0.1,95.9,19.1327,10100000000.0,Québec,Québec
2483065,Maniwaki,24,Quebec,Boreal Shield,Yes,100.0,Yes,Yes,937.3202365571844,132.7389451108974,981.0779799340686,40.44648425311616,1.7472438237294157,27.832096748523394,0.7512716539006414,0.071609305,9.531745866131294,1.4336251683988894,0.1947532030252264,13.58466685142895,3757.0,-2.2,2110.0,1881.0,5.67,662.8,51.8634,50.5085,19.7,19.1,5.9,13.1,0.0,0.4,0.0,80.5,,102200000.0,Québec,Québec
2484060,Fort-Coulonge,24,Quebec,Boreal Shield,Yes,100.0,Yes,Yes,819.3516906643819,134.83826293653047,1085.407885004229,19.99626839841914,1.5278408738456453,48.87238325412855,0.3673731891570103,0.060708643,16.525060704584092,0.6989169862486297,0.1585951490240702,22.69155738728208,1312.0,-8.4,605.0,574.0,2.96,443.9,53.5714,54.7368,24.1,21.8,3.1,18.8,0.0,0.0,2.3,75.9,,36000000.0,Québec,Québec
2485025,Ville-Marie,24,Quebec,Boreal Shield,Yes,100.0,Yes,Yes,824.426654648316,134.01233548158106,929.5732233871598,29.877516842272552,1.4375688022688635,11.43358447560878,0.550770082,0.072018815,13.076021641526289,1.0588737881115453,0.161597879,15.26129754419398,2464.0,-4.6,1264.0,1185.0,5.83,422.4,48.1308,47.4747,2.2,2.2,1.1,1.1,0.0,0.0,0.0,97.8,,76800000.0,Québec,Québec
2489804,Lac Simon,24,Quebec,Boreal Shield,Yes,100.0,No,No,960.0255207987506,111.86666870117188,750.3246459960938,9.927416881764724,2.120492687089642,67.51601861046684,0.1902215276895926,0.038175282,20.06885483404685,0.3663909453701073,0.084102897,22.954414602275573,1285.0,-6.9,343.0,342.0,3.14,409.2,55.1724,54.902,99.6,97.3,96.9,0.8,0.0,0.0,2.3,0.0,,22200000.0,Québec,Québec
3501012,Cornwall,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,941.60985127184,156.42920438011015,1275.2661546360189,313.60859500035434,18.43290524846929,29.70807140070923,5.678593553792478,0.5092999393198564,8.968769018,10.705744071131898,1.2282048425826526,11.472391217482157,47845.0,2.7,22214.0,21386.0,61.5,777.9,52.4372,53.1048,5.6,5.4,3.9,1.3,0.2,0.1,0.1,94.4,9.9158,1372000000.0,Ontario,Ontario
3502008,Hawkesbury,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,989.8726694176952,149.3697830390479,1177.5175477315777,64.90123920381895,2.038647963136846,15.050945102406809,1.1922221134994098,0.082271921,6.900720950779557,2.273019974480864,0.194245175,8.545687124919164,10194.0,-0.7,5308.0,5080.0,10.1,1009.7,51.2019,52.4457,4.1,3.9,2.4,1.3,0.2,0.1,0.2,95.9,5.1373,301000000.0,Ontario,Ontario
3502044,Casselman,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,962.005388425782,152.7468110102762,1233.4363160628263,37.38942875513808,0.5894546168013202,10.937147776020838,0.6503880252109874,0.016625594,2.5562576409182256,1.227292990037202,0.055511708,4.523101515512592,3960.0,11.6,1630.0,1578.0,5.13,772.2,52.657,53.5533,3.7,3.7,2.6,1.2,0.0,0.0,0.0,96.2,,148400000.0,Ontario,Ontario
3507008,Prescott,35,Ontario,MixedWood Plain,Yes,100.0,Yes,Yes,898.0234729972425,157.36666870117188,1279.9578857421875,38.95982889759755,1.1909027593581412,24.11636606686817,0.7100195541195673,0.061435646,8.652669559575282,1.3100732647651128,0.1437990906935169,10.976415942607538,4078.0,-3.4,1993.0,1889.0,4.94,826.0,48.6726,49.8316,4.5,4.2,2.8,1.1,0.0,0.0,0.3,95.5,,121400000.0,Ontario,Ontario
